Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Power,PowerConsumption,ContentType,O2,CO2,Time_Door_Open,Maintenance_Required,Defrost_Cycle
1.7907907907907907,2019-08-23 T03:04 Z,101,5.2049642562851535,4,6.152674203645305,7.2391567984226555,1,1,4.108999988249943,5.007720833705323,1,6
1.7917917917917918,2019-08-23 T03:04 Z,101,5.2049642562851535,4,-1.4408816203941486,7.063275682102268,1,20,4.518523462968824,8.56399553189464,1,6
1.7927927927927927,2019-08-23 T03:04 Z,101,5.2049642562851535,4,5.825244156582765,7.7534437362197455,1,13,3.78688226622685,10.150197165751386,0,6
1.7937937937937938,2019-08-23 T03:04 Z,101,5.2049642562851535,4,8.877547281793928,7.657664020271235,1,11,-1.4101934650600745,6.114987261949418,1,6
1.7947947947947949,2019-08-23 T03:04 Z,101,5.2049642562851535,4,15.547581970630187,6.331732408669187,1,3,-0.3434517589179493,8.976811494196955,1,6
1.7957957957957957,2019-08-23 T03:04 Z,101,5.2049642562851535,4,13.16559884721774,7.374177243435733,1,8,-4.0242681562331395,7.71131292259177,1,6
1.7967967967967968,2019-08-23 T03:04 Z,101,5.2049642562851535,4,12.773723344186937,6.085507214892497,1,5,5.879258218408847,6.80752775134442,1,6
1.7977977977977977,2019-08-23 T03:04 Z,101,5.2049642562851535,4,10.775468414098693,8.784244638486348,1,20,-0.3702291080451876,10.132284550246426,1,6
1.7987987987987988,2019-08-23 T03:04 Z,101,5.2049642562851535,4,13.376190695381611,6.5810829492782235,1,2,9.575149596278052,7.142483550912798,1,6
1.7997997997997999,2019-08-23 T03:04 Z,101,5.2049642562851535,4,14.324941513549373,5.608670173189741,1,5,-0.6387164878341318,7.011328512523917,1,6
1.8008008008008007,2019-08-23 T03:04 Z,101,5.2049642562851535,4,1.079409549123211,6.680555846101724,1,1,2.099139078958559,7.712977491325256,0,6
1.8018018018018018,2019-08-23 T03:04 Z,101,5.2049642562851535,4,-11.049168257394001,8.168564235789045,1,12,1.5275248121560832,8.78104243782725,0,6
1.8028028028028027,2019-08-23 T03:04 Z,101,5.2049642562851535,4,8.111966631813347,6.083675186217625,1,6,0.6689962916470655,6.745590136854837,0,6
1.8038038038038038,2019-08-23 T03:04 Z,101,5.2049642562851535,4,6.1735250205803345,5.790638931190829,1,2,4.897606896336052,9.308207246727093,1,6
1.8048048048048049,2019-08-23 T03:04 Z,101,5.2049642562851535,4,12.84138539367309,6.479100806423901,1,16,1.5122130571570513,8.70773202402408,0,6
1.805805805805806,2019-08-23 T03:04 Z,101,5.2049642562851535,4,-0.4638004462573253,9.063593104643555,1,8,2.5179082595655604,6.308003424500276,0,6
1.8068068068068068,2019-08-23 T03:04 Z,101,5.2049642562851535,4,17.78556696938614,6.982465771939486,1,4,6.441554234070351,8.576585682274647,1,6
1.8078078078078077,2019-08-23 T03:04 Z,101,5.2049642562851535,4,-5.335097683438858,6.33847872492815,1,8,6.295613508846387,7.2731497354193335,1,6
1.8088088088088088,2019-08-23 T03:04 Z,101,5.2049642562851535,4,13.711600712612487,7.239965697151945,1,4,4.280585411183001,6.232083487406214,1,6
1.8098098098098099,2019-08-23 T03:04 Z,101,5.2049642562851535,4,15.05635730212566,5.5574882421941165,1,0,3.540915381769797,2.400074902039756,0,6
1.810810810810811,2019-08-23 T03:05 Z,101,5.2049642562851535,4,0.3071928824196224,6.431215814647365,1,7,0.6325098979733275,2.7993167197440627,0,6
1.8118118118118118,2019-08-23 T03:05 Z,101,5.2049642562851535,4,12.680808493130673,3.4275999664991135,1,12,6.588041755320792,10.402645582107377,1,6
1.8128128128128127,2019-08-23 T03:05 Z,101,5.2049642562851535,4,4.67886752444171,6.840028034679915,1,2,3.0037465536503527,7.968331524035991,0,6
1.8138138138138138,2019-08-23 T03:05 Z,101,5.2049642562851535,4,4.922617731699356,7.4185091403649635,1,11,1.2278243402928934,8.077531784953742,0,6
1.8148148148148149,2019-08-23 T03:05 Z,101,5.2049642562851535,4,9.544014644898851,7.126251698435841,1,3,0.7235028763825926,10.719287114381977,0,6
1.815815815815816,2019-08-23 T03:05 Z,101,5.2049642562851535,4,13.502262991758021,8.13695409342972,1,6,4.666718410133004,8.678562381683763,1,6
1.8168168168168168,2019-08-23 T03:05 Z,101,5.2049642562851535,4,14.990051883989445,8.748236695479173,1,20,6.118766930601102,6.703354183363711,1,6
1.8178178178178177,2019-08-23 T03:05 Z,101,5.2049642562851535,4,2.367252564339866,5.949719116652149,1,7,1.416989729049968,9.730713401940616,0,6
1.8188188188188188,2019-08-23 T03:05 Z,101,5.2049642562851535,4,10.947408794841653,6.7979673032392665,1,5,9.308362527869962,7.0013875353308395,1,6
1.8198198198198199,2019-08-23 T03:05 Z,101,5.2049642562851535,4,21.11702858767811,6.302785352856517,1,5,7.449326808679212,7.969850558188043,1,6
1.820820820820821,2019-08-23 T03:05 Z,101,5.2049642562851535,4,9.582683996353298,5.922572760269137,1,20,-4.860964153156383,11.10188534655425,1,6
1.8218218218218218,2019-08-23 T03:05 Z,101,5.2049642562851535,4,17.46534537679406,6.637376963578832,1,18,1.82182506865202,6.411003380093698,0,6
1.8228228228228227,2019-08-23 T03:05 Z,101,5.2049642562851535,4,12.347451802871422,8.310364632186651,1,6,9.202610485811672,7.846191801075961,1,6
1.8238238238238238,2019-08-23 T03:05 Z,101,5.2049642562851535,4,0.8205131989001888,6.284002189527693,1,6,2.8412656753257775,10.238054685521696,0,6
1.8248248248248249,2019-08-23 T03:05 Z,101,5.2049642562851535,4,3.471900850818618,9.113554305079917,1,20,5.410747499151621,8.169125367108121,1,6
1.825825825825826,2019-08-23 T03:05 Z,101,5.2049642562851535,4,-0.07571622459631033,6.277225758116692,1,3,7.0436455856609665,8.136626927429091,1,6
1.8268268268268268,2019-08-23 T03:05 Z,101,5.2049642562851535,4,8.193974854291472,9.154088679113283,1,0,-4.314967442456048,7.12710582616257,1,6
1.8278278278278277,2019-08-23 T03:05 Z,101,5.2049642562851535,4,-9.292393401483757,7.337353617266896,1,1,4.377915239665284,9.462745460487938,1,6
1.8288288288288288,2019-08-23 T03:05 Z,101,5.2049642562851535,4,12.63591408416734,8.356974503615678,1,19,2.62964137714917,8.172378845448545,0,6
1.82982982982983,2019-08-23 T03:05 Z,101,5.2049642562851535,4,18.134152681718962,6.250994095591393,1,3,4.475199525632331,4.716630956072581,1,6
1.830830830830831,2019-08-23 T03:05 Z,101,5.2049642562851535,4,12.154046315858253,7.859535225711185,1,7,1.801484644946111,9.6072417347652,0,6
1.8318318318318318,2019-08-23 T03:05 Z,101,5.2049642562851535,4,9.937290352471269,9.547242119869388,1,13,6.259473088674956,6.7111585112952765,1,6
1.8328328328328327,2019-08-23 T03:05 Z,101,5.2049642562851535,4,13.58719035638071,7.0478597631273505,1,1,2.366970655694317,7.491823230418081,0,6
1.8338338338338338,2019-08-23 T03:05 Z,101,5.2049642562851535,4,-1.5909681783439966,8.07767705480555,1,3,3.118285058398956,6.559376119265799,0,6
1.834834834834835,2019-08-23 T03:05 Z,101,5.2049642562851535,4,17.892575461829228,7.44256462813257,1,2,4.041723276829603,4.060577632318154,1,6
1.835835835835836,2019-08-23 T03:05 Z,101,5.2049642562851535,4,21.448751987849132,6.627833116001858,1,0,-0.5463099158051552,6.569368210572201,1,6
1.8368368368368369,2019-08-23 T03:05 Z,101,5.2049642562851535,4,11.685253232528025,7.505635959732891,1,16,2.0633604617904453,8.056235648140488,0,6
1.8378378378378377,2019-08-23 T03:05 Z,101,5.2049642562851535,4,-2.2187697562540327,7.195878164663936,1,1,6.747266820399706,10.51715351021643,1,6
1.8388388388388388,2019-08-23 T03:05 Z,101,5.2049642562851535,4,13.660013035200315,6.88933834083642,1,19,5.834645147165857,10.068347419827008,1,6
1.83983983983984,2019-08-23 T03:05 Z,101,5.2049642562851535,4,16.2323724869323,6.4223392982642205,1,4,-0.30134049684108355,7.455208708500088,1,6
1.840840840840841,2019-08-23 T03:05 Z,101,5.2049642562851535,4,2.107150576577957,6.497277231952998,1,20,2.6004645217456464,11.304667938665922,0,6
1.8418418418418419,2019-08-23 T03:05 Z,101,5.2049642562851535,4,15.368591497221093,6.703571268267788,1,15,3.1945264982390196,9.29898101086993,0,6
1.8428428428428427,2019-08-23 T03:05 Z,101,5.2049642562851535,4,13.858069621528113,7.56814818675889,1,5,6.36064136346119,6.868785975005697,1,6
1.8438438438438438,2019-08-23 T03:05 Z,101,5.2049642562851535,4,1.1813955590071687,8.51077673819319,1,14,5.402458678440395,7.587499857276176,1,6
1.844844844844845,2019-08-23 T03:05 Z,101,5.2049642562851535,4,1.7775853823588372,9.483467285594452,1,4,1.225947814119241,5.469194645230909,0,6
1.845845845845846,2019-08-23 T03:05 Z,101,5.2049642562851535,4,14.00931634922071,7.864283225803745,1,20,1.4247152150067568,7.390769854967255,0,6
1.8468468468468469,2019-08-23 T03:05 Z,101,5.2049642562851535,4,-11.011488866358263,7.559930442475902,1,9,5.103695090152716,7.749091426185373,1,6
1.8478478478478477,2019-08-23 T03:05 Z,101,5.2049642562851535,4,12.214936930148504,6.133780589889268,1,6,9.22192757268242,7.7045937892446,1,6
1.8488488488488488,2019-08-23 T03:05 Z,101,5.2049642562851535,4,-4.987077505304966,7.369202193633925,1,1,4.485540350332942,6.824659734985694,1,6
1.84984984984985,2019-08-23 T03:05 Z,101,5.2049642562851535,4,-2.374653026861238,5.960656562651991,1,7,1.4693460733124728,7.517121285866246,0,6
1.850850850850851,2019-08-23 T03:05 Z,101,5.2049642562851535,4,5.533186058414651,7.812787709723133,1,16,6.438503600714434,10.25427578874925,1,6
1.8518518518518519,2019-08-23 T03:05 Z,101,5.2049642562851535,4,-3.6510830877500924,7.371215129190162,1,0,1.7588292342893737,13.78429383546787,0,6
1.8528528528528527,2019-08-23 T03:05 Z,101,5.2049642562851535,4,13.029702414017272,5.730098182800591,1,3,6.6377877165380355,4.996546968136855,1,6
1.8538538538538538,2019-08-23 T03:05 Z,101,5.2049642562851535,4,2.104143904538301,7.488548517654744,1,17,3.38223638240362,6.744149015636537,0,6
1.854854854854855,2019-08-23 T03:05 Z,101,5.2049642562851535,4,6.436660205312602,7.964751485753714,1,20,-0.016452045598996268,8.144299879590337,1,6
1.855855855855856,2019-08-23 T03:05 Z,101,5.2049642562851535,4,15.86984727651405,7.249820963793236,1,5,2.6009790952978094,9.85850339520043,0,6
1.8568568568568569,2019-08-23 T03:05 Z,101,5.2049642562851535,4,6.200784180409288,7.74093995431518,1,8,4.950662369024606,6.116555170332575,1,6
1.8578578578578577,2019-08-23 T03:05 Z,101,5.2049642562851535,4,13.576769059194554,8.292709919933646,1,8,5.860670102258972,7.1836884449376255,1,6
1.8588588588588588,2019-08-23 T03:05 Z,101,5.2049642562851535,4,6.355468921918602,6.962095454794219,1,14,4.750791236258952,7.643317583369736,1,6
1.85985985985986,2019-08-23 T03:05 Z,101,5.2049642562851535,4,14.692324015888044,6.959859670258916,1,14,1.2777337443422425,7.928670932847519,0,6
1.860860860860861,2019-08-23 T03:05 Z,101,5.2049642562851535,4,18.176571774989075,8.303895142155788,1,0,1.199922570070215,5.474419234399765,0,6
1.8618618618618619,2019-08-23 T03:05 Z,101,5.2049642562851535,4,-1.677253102217013,8.843294379226704,1,17,4.990501079681883,9.811529725873186,1,6
1.8628628628628627,2019-08-23 T03:05 Z,101,5.2049642562851535,4,12.358723172574757,4.908229993480804,1,20,5.729544669341915,5.5624635591906735,1,6
1.8638638638638638,2019-08-23 T03:05 Z,101,5.2049642562851535,4,2.1078097184697384,7.575398719103658,1,2,1.5140065405727765,9.615754262847346,0,6
1.864864864864865,2019-08-23 T03:05 Z,101,5.2049642562851535,4,1.5366374825069435,6.75051386548496,1,7,-0.2395226695848911,12.433465967115227,1,6
1.865865865865866,2019-08-23 T03:05 Z,101,5.2049642562851535,4,10.774882104606059,7.730906639752367,1,15,3.2414685917271777,7.143951900997479,0,6
1.8668668668668669,2019-08-23 T03:05 Z,101,5.2049642562851535,4,18.00242810786623,6.669230114019585,1,5,5.181830396191156,8.298747538878205,1,6
1.8678678678678677,2019-08-23 T03:05 Z,101,5.2049642562851535,4,16.7735805786277,7.784326311293929,1,1,1.9301094496110947,8.77645571005697,0,6
1.8688688688688688,2019-08-23 T03:05 Z,101,5.2049642562851535,4,20.10956178041883,6.930263940795317,1,4,7.362957627075925,6.499328858871641,1,6
1.86986986986987,2019-08-23 T03:05 Z,101,5.2049642562851535,4,17.87286910575864,7.315028498676339,1,7,5.856627833889691,9.49726929227462,1,6
1.870870870870871,2019-08-23 T03:05 Z,101,5.2049642562851535,4,9.675845523732518,7.543531868594121,1,4,3.880628915567974,8.84426487440426,0,6
1.8718718718718719,2019-08-23 T03:05 Z,101,5.2049642562851535,4,5.490505373001369,8.155215158778162,1,7,7.389563171680313,7.822958900153274,1,6
1.8728728728728727,2019-08-23 T03:05 Z,101,5.2049642562851535,4,17.643035443027696,6.683404064946598,1,1,0.642216426741034,7.731338075897304,0,6
1.8738738738738738,2019-08-23 T03:05 Z,101,5.2049642562851535,4,9.817511292016931,6.944831774087992,1,14,3.7427836464219046,6.1764827608743875,0,6
1.874874874874875,2019-08-23 T03:05 Z,101,5.2049642562851535,4,-4.772617549581285,7.606150783341743,1,20,3.527733242452634,8.082387764044876,0,6
1.875875875875876,2019-08-23 T03:05 Z,101,5.2049642562851535,4,12.497494268090293,6.840781624822441,1,15,0.4811105253614092,4.695210829805702,0,6
1.8768768768768769,2019-08-23 T03:05 Z,101,5.2049642562851535,4,7.567721630254889,8.20803611749105,1,9,1.9241203644710951,10.48381073460595,0,6
1.8778778778778777,2019-08-23 T03:06 Z,101,5.2049642562851535,4,6.63187288037288,7.6996481775215395,1,9,4.310738255239836,11.31425502888992,1,6
1.8788788788788788,2019-08-23 T03:06 Z,101,5.2049642562851535,4,3.834156629182433,8.437925963242156,1,13,1.4793229796300653,9.425791984124688,0,6
1.87987987987988,2019-08-23 T03:06 Z,101,5.2049642562851535,4,15.152826146514318,6.915592422756143,1,4,1.8065782799216517,7.528949769766714,0,6
1.880880880880881,2019-08-23 T03:06 Z,101,5.2049642562851535,4,11.164326785943711,6.162230567598147,1,3,4.490332091631849,4.774279871970002,1,6
1.8818818818818819,2019-08-23 T03:06 Z,101,5.2049642562851535,4,7.0042303179343826,6.58635633369303,1,0,0.6177722232415075,7.890139234361919,0,6
1.8828828828828827,2019-08-23 T03:06 Z,101,5.2049642562851535,4,10.975038252803392,6.5427292419125695,1,17,8.8100203933672,6.668437755680266,1,6
1.8838838838838838,2019-08-23 T03:06 Z,101,5.2049642562851535,4,-3.321726683536652,6.093701903552782,1,7,-6.110352275391177,9.253965217995484,1,6
1.884884884884885,2019-08-23 T03:06 Z,101,5.2049642562851535,4,7.152104870562291,7.7058538075519385,1,9,3.880604361049531,6.849744865353077,0,6
1.885885885885886,2019-08-23 T03:06 Z,101,5.2049642562851535,4,-7.74463620834386,5.867491387339335,1,12,-0.21639118489685494,10.125014157228748,1,6
1.8868868868868869,2019-08-23 T03:06 Z,101,5.2049642562851535,4,2.07999158395938,7.227397153084859,1,1,4.244234562881178,10.867349475332073,1,6
1.8878878878878878,2019-08-23 T03:06 Z,101,5.2049642562851535,4,7.128263143759197,9.043552501489584,1,9,0.14808464357054962,10.326781929641069,0,6
1.8888888888888888,2019-08-23 T03:06 Z,101,5.2049642562851535,4,-7.053331445372627,7.413006753692306,1,18,1.0118052877698904,9.74718043429735,0,6
1.88988988988989,2019-08-23 T03:06 Z,101,5.2049642562851535,4,4.771455243558937,7.721716890349548,1,4,4.276595899373102,5.9824507337078305,1,6
1.890890890890891,2019-08-23 T03:06 Z,101,5.2049642562851535,4,7.90141040557461,8.018782575469444,1,1,4.9345942526621975,10.178261585338255,1,6
1.8918918918918919,2019-08-23 T03:06 Z,101,5.2049642562851535,4,7.068191296998399,7.175587670496882,1,0,4.284293755187463,7.167166100553642,1,6
1.8928928928928928,2019-08-23 T03:06 Z,101,5.2049642562851535,4,-7.021994144675674,8.570095072006207,1,16,6.916853608561061,7.623672574447752,1,6
1.8938938938938938,2019-08-23 T03:06 Z,101,5.2049642562851535,4,10.490566608605295,8.179730769260876,1,20,1.6244163258117965,8.04197687006516,0,6
1.894894894894895,2019-08-23 T03:06 Z,101,5.2049642562851535,4,6.124770760677161,6.571511234085159,1,0,11.54940411594007,6.979830774126899,1,6
1.895895895895896,2019-08-23 T03:06 Z,101,5.2049642562851535,4,-0.0152104041096921,7.3798346427508825,1,11,7.2627208460415895,6.469999735091004,1,6
1.896896896896897,2019-08-23 T03:06 Z,101,5.2049642562851535,4,5.776305698359387,6.672404040150124,1,19,6.239318223483542,5.4103832992406655,1,6
1.8978978978978978,2019-08-23 T03:06 Z,101,5.2049642562851535,4,13.533672642855443,5.294542829154851,1,19,4.794729556468361,4.816364455518409,1,6
1.8988988988988988,2019-08-23 T03:06 Z,101,5.2049642562851535,4,3.9774126655470945,7.230652760641816,1,1,4.809766337345099,10.373217202271299,1,6
1.8998998998999,2019-08-23 T03:06 Z,101,5.2049642562851535,4,10.483370488715218,6.821446311808421,1,9,3.9396157188627967,9.92219561925659,0,6
1.900900900900901,2019-08-23 T03:06 Z,101,5.2049642562851535,4,37.894279310481814,7.406476346682751,1,20,7.695859539463779,7.436840768182985,1,6
1.901901901901902,2019-08-23 T03:06 Z,101,5.2049642562851535,4,1.21489137713177,5.793658835732582,1,8,0.3413890204319081,7.305028552198262,0,6
1.9029029029029028,2019-08-23 T03:06 Z,101,5.2049642562851535,4,2.322588736281019,7.757525233336745,1,20,6.1196924841762685,9.945670802906193,1,6
1.9039039039039038,2019-08-23 T03:06 Z,101,5.2049642562851535,4,19.48671175123244,6.700656480261478,1,2,1.7580145008511239,6.321194752014073,0,6
1.904904904904905,2019-08-23 T03:06 Z,101,5.2049642562851535,4,4.4586894622152045,8.680192135537574,1,16,3.7333594332159885,6.887921259131332,0,6
1.905905905905906,2019-08-23 T03:06 Z,101,5.2049642562851535,4,-3.529591790796343,7.031186649217027,1,1,4.502226949525852,9.85136078785289,1,6
1.906906906906907,2019-08-23 T03:06 Z,101,5.2049642562851535,4,9.977750494734948,7.374023341396466,1,1,2.5014167544126162,7.098374031116631,0,6
1.9079079079079078,2019-08-23 T03:06 Z,101,5.2049642562851535,4,-5.051048589918984,6.939730815135434,1,5,0.9501566405506159,9.42847663446061,0,6
1.9089089089089089,2019-08-23 T03:06 Z,101,5.2049642562851535,4,-5.131746883191776,6.7874251982917,1,13,7.591679792932675,10.74818196190079,1,6
1.90990990990991,2019-08-23 T03:06 Z,101,5.2049642562851535,4,5.3412402521957,9.500977011696378,1,16,0.7014223742000061,5.803911992770763,0,6
1.910910910910911,2019-08-23 T03:06 Z,101,5.2049642562851535,4,7.329599763123791,7.076584729042208,1,19,-0.009158100426091664,5.9054093152284794,1,6
1.911911911911912,2019-08-23 T03:06 Z,101,5.2049642562851535,4,12.222729204255604,6.691270068061349,1,0,1.360109898651011,7.781844362238028,0,6
1.9129129129129128,2019-08-23 T03:06 Z,101,5.2049642562851535,4,-1.4021597772036207,5.968709890312732,1,13,6.669927130176633,10.990894105658494,1,6
1.9139139139139139,2019-08-23 T03:06 Z,101,5.2049642562851535,4,10.015696498159182,7.406556479714951,1,15,2.9560152515980502,9.281203486907833,0,6
1.914914914914915,2019-08-23 T03:06 Z,101,5.2049642562851535,4,9.102827741523997,7.9975799112137125,1,18,0.9240657669390884,9.9581231410794,0,6
1.915915915915916,2019-08-23 T03:06 Z,101,5.2049642562851535,4,6.556891512097654,7.911768186594847,1,5,3.793126593425367,9.72017773221098,0,6
1.916916916916917,2019-08-23 T03:06 Z,101,5.2049642562851535,4,-5.958611133564619,8.662556691755224,1,6,2.0193173884789837,9.911419572529534,0,6
1.9179179179179178,2019-08-23 T03:06 Z,101,5.2049642562851535,4,24.349448432302687,7.024230018911039,1,1,3.4156352317795733,9.39993529471035,0,6
1.9189189189189189,2019-08-23 T03:06 Z,101,5.2049642562851535,4,3.830924250978737,6.278992011704385,1,1,0.8877273120796927,7.123595656679766,0,6
1.91991991991992,2019-08-23 T03:06 Z,101,5.2049642562851535,4,9.059523488822794,4.030229408860151,1,10,0.5472129332690989,9.55615690787529,0,6
1.920920920920921,2019-08-23 T03:06 Z,101,5.2049642562851535,4,23.0544077476766,6.852978760812759,1,5,3.0231568550577017,7.856978980694095,0,6
1.921921921921922,2019-08-23 T03:06 Z,101,5.2049642562851535,4,2.606519972647913,7.0647117080600195,1,12,7.118095310714453,10.07645232255446,1,6
