container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-10-27 06:07:28.689173,P02,5.544524335273918,6,21.083414713253283,2.3405389196523103,0.6339436431861826,2,5,19.812351844548758,76.24887402348259,60.9408358913412,3.421631782044104,True,True,True,0
C01,2019-10-27 06:12:28.689173,P02,6.193302037000781,6,19.195146463119084,3.140433486247805,0.5928585564517179,2,5,21.218293340485058,78.69210705159311,59.62814189011494,4.246226932815034,True,True,True,0
C01,2019-10-27 06:17:28.689173,P02,6.305540835009108,6,19.14404623703348,2.049112162490703,1.5689514524357318,2,4,20.982355505631695,76.3240240715215,59.66111009793294,4.149273921157169,True,True,True,0
C01,2019-10-27 06:22:28.689173,P02,4.8201568337344725,6,19.446364262284174,1.8740038927252787,2.628331546242825,2,3,19.728067013453984,77.48127070768969,59.5363928336499,1.9306131249792524,True,True,True,0
C01,2019-10-27 06:27:28.689173,P02,6.127551654351265,6,21.60825284664161,4.288985222745842,1.2924595523506293,2,5,19.662612771216487,77.68188629713876,60.63174135869627,4.771887464017473,True,True,True,0
C01,2019-10-27 06:32:28.689173,P02,5.316690029662925,6,21.119308276633916,2.8094473158957323,-0.0985681641341809,2,5,21.99973597975621,79.83977642633435,60.03323106975363,3.2982832831357958,True,True,True,0
C01,2019-10-27 06:37:28.689173,P02,6.252226754410092,6,19.20415528663041,1.781149408602082,0.9060216665871271,2,3,20.88112406283478,78.79539869696305,59.497278949945866,5.071335874646466,True,True,True,0
C01,2019-10-27 06:42:28.689173,P02,5.439378953963896,6,19.795277480382246,3.013930771306168,1.1946955043743368,2,4,21.071953358809033,77.50609462966837,60.25804373507163,2.323792327105113,True,True,True,0
C01,2019-10-27 06:47:28.689173,P02,5.962654404938226,6,18.701031976611397,2.8173806551456497,1.2301478659627505,2,6,21.516240603094577,75.04826710194071,58.822000847331736,4.055475597767066,True,True,True,0
C01,2019-10-27 06:52:28.689173,P02,4.102687242392073,6,21.51110578956455,2.4677159780918885,1.4073455722294725,2,4,21.453369775468435,78.67775146579719,61.540159473655685,4.078850634227172,True,True,True,0
C01,2019-10-27 06:57:28.689173,P02,6.500923832160378,6,20.099740291530463,1.9598369199271197,0.6242740486593681,2,5,20.109889849280847,77.67323228934796,59.01491824989222,4.7943835455691595,True,True,True,0
C01,2019-10-27 07:02:28.689173,P02,6.787717385360107,6,20.099283637601975,3.6100647512224158,2.504199263079407,2,6,21.146871221640826,78.34531724105545,60.172327142746695,3.120337136969945,True,True,True,0
C01,2019-10-27 07:07:28.689173,P02,6.3691963033913375,6,20.026456974500395,4.849868403878014,1.3484298052562247,2,3,19.67822419407847,77.30562083026528,59.230315524908384,4.244950085904942,True,True,True,0
C01,2019-10-27 07:12:28.689173,P02,6.6360364772326506,6,20.639747187266956,2.218268849876526,0.7644511931586484,2,3,20.592587085669347,76.9498315462034,59.990154255764054,5.091996214398311,True,True,True,0
C01,2019-10-27 07:17:28.689173,P02,5.043524957202296,6,19.277696644032243,3.0553694750394014,1.8978475061871394,2,3,22.415287672294696,77.34090010478211,60.337518162626075,4.46340466555892,True,True,True,0
C01,2019-10-27 07:22:28.689173,P02,7.359752595948677,6,20.186793927513676,3.294207319256337,0.3789592539532177,2,3,20.66745973098957,79.0886758011355,60.98650091475897,3.764859873398649,True,True,True,0
C01,2019-10-27 07:27:28.689173,P02,5.0357049922202295,6,19.312422320801915,1.4904211931392728,0.4516778904617571,2,3,18.985459122047587,79.10915495430112,60.923722018762,4.102978524288826,True,True,True,0
C01,2019-10-27 07:32:28.689173,P02,6.629213084940188,6,20.300020872838694,1.59572161448732,2.450051102580647,2,5,19.072810723567247,76.90178954301693,61.0604007210479,4.5234146101030746,True,True,True,0
C01,2019-10-27 07:37:28.689173,P02,5.638697409351695,6,20.57057851947762,0.9086199788248213,1.9948864607808927,2,4,21.0580919275731,77.9385408239785,61.20539646144949,4.5723967108434165,True,True,True,0
C01,2019-10-27 07:42:28.689173,P02,6.631317335927193,6,19.785176727384883,2.109306193224344,0.5687872648730925,2,5,20.917860645247487,77.85419922468826,61.44667784456138,4.607468207690134,True,True,True,0
C01,2019-10-27 07:47:28.689173,P02,6.684656086871007,6,19.306872080291914,3.0990874305683143,-0.7480184433229438,2,3,21.746897135777154,77.98695879772296,61.222434758856046,5.2690266433798545,True,True,True,0
C01,2019-10-27 07:52:28.689173,P02,5.755671913096767,6,20.060635035041233,1.788286401653322,0.5450688544997397,2,3,21.821716390714915,76.17739444188423,59.96570525813469,4.44705074477242,True,True,True,0
C01,2019-10-27 07:57:28.689173,P02,6.278859945272063,6,19.17466075367342,1.3506595695637704,2.6846663127569066,2,5,21.891765844242265,77.61622161460853,59.78055890427181,4.816702635706052,True,True,True,0
C01,2019-10-27 08:02:28.689173,P02,6.508127340635953,6,18.235682208420023,1.6783028115485807,0.33731730262483006,2,5,23.955991848260737,79.18301581858539,59.343351953029746,4.413815540164464,True,True,True,0
C01,2019-10-27 08:07:28.689173,P02,5.4980045490165015,6,20.515213233248513,1.4980446642944591,1.7117959558560996,2,3,20.17861977464312,77.09116721362261,60.80670913695606,2.5454834024015183,True,True,True,0
C01,2019-10-27 08:12:28.689173,P02,6.572963603403264,6,20.999551598268592,0.7501131212179004,2.3081404962265077,2,6,21.445661936463658,79.77647619990844,59.61293705689684,4.392235685544712,True,True,True,0
C01,2019-10-27 08:17:28.689173,P02,6.34240961747687,6,21.620585831901124,1.9770544705328819,2.3115577518081354,2,3,22.594748472433327,78.13886774174314,59.57299814642472,4.609978876375524,True,True,True,0
C01,2019-10-27 08:22:28.689173,P02,5.70493428459302,6,18.69241217078034,2.3011400533953803,-0.3133980928472764,2,4,20.79478617981586,75.55652116881917,60.48555308056431,2.36290710113384,True,True,True,0
C01,2019-10-27 08:27:28.689173,P02,5.913809671233363,6,20.84226940127454,1.825967343692107,1.221015868094951,2,3,21.009952949314563,77.81682165899899,60.617328017073234,2.865548702122923,True,True,True,0
C01,2019-10-27 08:32:28.689173,P02,5.368783873500493,6,19.74164967200129,2.0066707562310824,2.952475622539003,2,5,19.883146771677684,78.38272873369534,61.10942207162382,4.326580729613984,True,True,True,0
C01,2019-10-27 08:37:28.689173,P02,6.922325103809168,6,20.783242997016444,3.3445242521403324,2.000447970821015,2,3,21.285555235397066,77.37242389100436,61.360687344050206,3.45767858308564,True,True,True,0
C01,2019-10-27 08:42:28.689173,P02,7.239053927352842,6,20.610683147226258,2.701563908981125,2.1693706405986104,2,4,21.65816929117565,77.36913098734392,59.452716100977895,4.017657480899668,True,True,True,0
C01,2019-10-27 08:47:28.689173,P02,6.138057254890202,6,19.539677081954608,2.8795242743865965,0.051194650373762474,2,6,21.351408991988105,78.11255836374751,59.99480538737181,4.180251893590513,True,True,True,0
C01,2019-10-27 08:52:28.689173,P02,7.261230822138527,6,19.70604819145392,2.680575393537072,1.4844882507461599,2,6,20.68554808257461,77.84639482330483,59.466889396763285,3.401118617325492,True,True,True,0
C01,2019-10-27 08:57:28.689173,P02,6.393111588433328,6,20.78955168025343,2.1379074350692564,-0.43571588130431405,2,5,19.241537026710176,80.03206701528025,58.994616909274114,5.3999779127046175,True,True,True,0
C01,2019-10-27 09:02:28.689173,P02,6.378190377917236,6,20.606109433174087,3.0460750574909077,1.234764714890546,2,6,21.45049253129789,76.8315469805679,59.34375795449103,4.403161921874147,True,True,True,0
C01,2019-10-27 09:07:28.689173,P02,6.560098497407873,6,20.20479418733418,2.9039843208080405,2.6641366953767074,2,4,20.896780392507573,79.16158908457581,59.74963413509669,4.011369584330198,True,True,True,0
C01,2019-10-27 09:12:28.689173,P02,4.670590346900392,6,19.95973332495918,3.229005949850265,0.5930273871149857,2,3,20.86226750012653,78.47137199844296,58.681974999121394,3.6756764910343405,True,True,True,0
C01,2019-10-27 09:17:28.689173,P02,7.311589097179137,6,19.391167736601616,1.5419792507031218,-0.6109624532140079,2,4,21.242978355872136,77.98306334210058,59.99705404411806,4.345535200975455,True,True,True,0
C01,2019-10-27 09:22:28.689173,P02,6.818385835912814,6,21.018317490853608,2.6771375069527283,0.7382790418541599,2,4,22.036246070207476,78.89899537263828,59.555833864021594,3.039824792030256,True,True,True,0
C01,2019-10-27 09:27:28.689173,P02,4.640183244470748,6,18.74110156370667,2.1865494728040664,-0.327474258879231,2,6,20.74214830956592,79.33370497302522,60.3204193165678,5.193352764485195,True,True,True,0
C01,2019-10-27 09:32:28.689173,P02,6.589725522028507,6,19.21624970659677,2.4076967403337037,1.36348006276776,2,4,21.782284749847324,78.90422108452552,59.59211524011536,3.836361378699191,True,True,True,0
C01,2019-10-27 09:37:28.689173,P02,5.384510746422116,6,18.232619080216168,0.2001356174223683,0.41720333203374016,2,3,19.145179165624107,77.17514431843941,59.72471049996502,3.278244368116322,True,True,True,0
C01,2019-10-27 09:42:28.689173,P02,7.992310319315498,6,20.7289977328324,1.8132684648459163,1.5798868380283961,2,6,21.216559247649467,77.20693991772269,60.287085661449055,1.9400552489987573,True,True,True,0
C01,2019-10-27 09:47:28.689173,P02,5.159235232079042,6,19.384595574917096,2.466284054217979,0.09465614954839896,2,5,21.519534624723565,79.641399696957,59.37405058548205,3.017183375113686,True,True,True,0
C01,2019-10-27 09:52:28.689173,P02,5.069406694094531,6,19.860853050655926,2.9992457649275828,1.167190538738721,2,6,21.441483937025275,77.0463920109042,60.30892882446634,4.064951644215031,True,True,True,0
C01,2019-10-27 09:57:28.689173,P02,6.133411068282217,6,20.855485356444397,4.186958551206262,0.06242595294272768,2,5,22.472354907493457,77.90854281643686,58.24491441330323,4.504960703635559,True,True,True,0
C01,2019-10-27 10:02:28.689173,P02,5.455976044651205,6,20.603621228141346,2.6686224927628195,1.9264377546421527,2,5,19.62187732257371,76.48119583059673,58.93953579985416,4.614366440200684,True,True,True,0
C01,2019-10-27 10:07:28.689173,P02,6.61530859291212,6,20.3883621393754,3.4496886033742418,1.047106966851296,2,3,22.265124831438406,78.14471636441947,59.91887255148492,4.907182202541117,True,True,True,0
C01,2019-10-27 10:12:28.689173,P02,5.8702101355872465,6,20.73196618827624,2.71004665471066,1.7292354518556907,2,3,21.409497198149413,78.51558676463424,59.33292927516255,5.122319826546221,True,True,True,0
C01,2019-10-27 10:17:28.689173,P02,5.719159696569168,6,19.577914220492957,2.7420553288514875,-0.8810879678983199,2,4,22.94177506196878,78.54095276600131,60.98367793831229,3.6610732782298387,True,True,True,0
C01,2019-10-27 10:22:28.689173,P02,6.661277436104296,6,21.20529466169925,3.8688824439884635,0.733760232858713,2,5,19.83494688454894,77.69560195301047,59.35962030479609,4.619878860395108,True,True,True,0
C01,2019-10-27 10:27:28.689173,P02,3.986596315183971,6,20.501944923057238,2.6693952196417605,2.5779905303561232,2,6,20.059530982953753,78.4643005556294,59.237751019397905,3.5704258593604683,True,True,True,0
C01,2019-10-27 10:32:28.689173,P02,7.026576746210221,6,19.062002353501775,0.8433823384900407,1.8284035894533832,2,6,22.094020404620768,78.34523322796278,59.251854087820305,6.0384186797516834,True,True,True,0
C01,2019-10-27 10:37:28.689173,P02,5.203888867671416,6,19.058156150242123,2.0011267005919975,0.08518404473270935,2,4,20.47584453659896,78.42027951034254,60.770645388236936,6.085910702776566,True,True,True,0
C01,2019-10-27 10:42:28.689173,P02,6.229448856904759,6,18.252723803497087,3.9516638069084316,1.7445368367630845,2,6,22.36603161517768,77.90565631502852,60.78241768818503,4.4949721380682055,True,True,True,0
C01,2019-10-27 10:47:28.689173,P02,5.72858982264923,6,20.45575526200078,2.295728432099636,1.4631211465974556,2,6,21.526438813647808,77.18568528979574,58.77674587467623,3.054272734643205,True,True,True,0
C01,2019-10-27 10:52:28.689173,P02,8.297294610196017,6,20.842920140343164,3.8423195100548773,1.981988717162023,2,4,21.346510053870535,76.259381755621,59.10589676447964,5.607144385042578,True,True,True,0
C01,2019-10-27 10:57:28.689173,P02,4.8189460243973175,6,20.221636597944425,1.9762276203371796,0.17386660696708856,2,6,21.602951131018152,78.44144217304927,59.907486286134876,3.0390613543940446,True,True,True,0
C01,2019-10-27 11:02:28.689173,P02,6.516227140987608,6,20.971539291916564,2.2039618475253593,0.12781268670974366,2,6,20.446415645831266,78.3256427024793,60.55705758933704,4.321020590887595,True,True,True,0
C01,2019-10-27 11:07:28.689173,P02,6.4099663658445465,6,19.621555621271987,1.2989560649234575,0.776415229938324,2,3,20.693519011859983,77.11221846228786,60.158734727643605,3.6141287370697786,True,True,True,0
C01,2019-10-27 11:12:28.689173,P02,4.836623411807262,6,20.843201172753403,2.741710885559758,1.3760430878191663,2,4,20.588560364463042,78.19683020413989,59.40698420343491,4.780164307738279,True,True,True,0
C01,2019-10-27 11:17:28.689173,P02,5.772467171830024,6,22.730087116885056,4.1702996094367455,1.3872881859322561,2,4,21.73543937662011,78.24661467127986,59.650535109057216,3.90498502452644,True,True,True,0
C01,2019-10-27 11:22:28.689173,P02,6.715385849054543,6,18.35536464618346,3.083424282664676,1.8888508312803247,2,5,21.078887159996256,79.20261258486482,61.402349109326046,2.914924122379569,True,True,True,0
C01,2019-10-27 11:27:28.689173,P02,7.853281662981844,6,20.303954587180744,1.15039121058286,1.8360606285687235,2,3,20.295083748875165,77.84249555773188,58.107773566842674,4.884895908807769,True,True,True,0
C01,2019-10-27 11:32:28.689173,P02,7.506655305789772,6,18.727653161194965,2.7823474815154756,1.5302199484324779,2,5,21.126320544611204,78.05274012371031,60.145866952537645,3.4654336551625797,True,True,True,0
C01,2019-10-27 11:37:28.689173,P02,5.877670655692421,6,20.044063679774844,3.3031042801130095,1.6892034359253731,2,4,20.55958114505512,76.50831904376122,59.94726905410925,4.661054697408079,True,True,True,0
C01,2019-10-27 11:42:28.689173,P02,5.514335300657062,6,19.311126390456195,3.087025852305091,1.2776381610483283,2,4,21.7014363603103,78.53194250639763,57.955874174401906,4.143732306679749,True,True,True,0
C01,2019-10-27 11:47:28.689173,P02,3.73256435066322,6,21.125333311941997,3.9878837119843764,1.705576222515261,2,4,22.60564826296065,78.27245358769235,59.02845004411946,1.9860612231213626,True,True,True,0
C01,2019-10-27 11:52:28.689173,P02,7.077300487042975,6,19.5001191398911,1.4609588052296871,-1.1430383906807098,2,5,20.678926391844545,76.58843318131653,58.06850784337676,3.633539631792609,True,True,True,0
C01,2019-10-27 11:57:28.689173,P02,7.819088055738452,6,19.004858562686753,4.079796004615808,1.93759467741139,2,4,20.780546415037996,77.57491907196942,59.29029272335995,4.8458107254942755,True,True,True,0
C01,2019-10-27 12:02:28.689173,P02,7.745591627736969,6,19.836544771956017,1.7487153299780496,-0.7602033348836412,2,3,22.779589861064746,77.0008899180444,59.944032829626224,5.4815404129499825,True,True,True,0
C01,2019-10-27 12:07:28.689173,P02,5.859974612712337,6,19.19841302754154,2.716741361195876,0.7495113211899734,2,3,21.393471083729985,78.1973139354716,59.29735742776485,3.1059610824658703,True,True,True,0
C01,2019-10-27 12:12:28.689173,P02,6.995834732608913,6,20.8005666167335,2.3655750536463387,-0.342153991611005,2,5,21.522345460479013,79.20786359853349,61.16117825084976,5.716104851358573,True,True,True,0
C01,2019-10-27 12:17:28.689173,P02,5.921170513908967,6,19.549215063681153,3.083108294764906,2.0637052069757527,2,4,20.15835928197765,78.27314871250726,59.80511615310059,3.844500945309859,True,True,True,0
C01,2019-10-27 12:22:28.689173,P02,4.454026320403848,6,20.427118441799458,3.0651301111458276,1.4671476658002798,2,3,20.981586058388345,76.66186216740121,59.981579475769514,4.076484986180823,True,True,True,0
C01,2019-10-27 12:27:28.689173,P02,3.9869025435751255,6,20.902228983942194,4.968333235767519,0.31692390972377793,2,5,20.186829060864987,77.30188390765059,60.732869498267824,3.9113777737785265,True,True,True,0
C01,2019-10-27 12:32:28.689173,P02,5.627248601383715,6,20.636027979074818,1.0466421824808376,2.211885005215741,2,6,19.239104662212345,77.82388097297228,61.377326926637465,5.05114900169309,True,True,True,0
C01,2019-10-27 12:37:28.689173,P02,6.951526925275853,6,19.71028370913928,2.6172839652024638,1.5445690859563124,2,6,21.14391919405322,77.84430386420303,59.91724181745406,2.5927373678944114,True,True,True,0
C01,2019-10-27 12:42:28.689173,P02,5.418813329515372,6,20.977817415530158,1.4308336598015161,-1.2570264061910654,2,3,21.345084254489933,76.92423101961715,58.39633568194529,3.3716553210429656,True,True,True,0
C01,2019-10-27 12:47:28.689173,P02,6.951546209126238,6,21.903608318844054,2.029462949559014,3.1152537825454485,2,4,21.069963217241362,77.68179691604719,59.701831497526406,2.6990923566860596,True,True,True,0
C01,2019-10-27 12:52:28.689173,P02,4.741204471167343,6,20.648018803622552,2.3318338772066194,0.5951927965260796,2,6,22.36097191768408,77.38254785991768,62.11570374685258,5.750235579067045,True,True,True,0
C01,2019-10-27 12:57:28.689173,P02,5.4633901590376,6,21.74803358636991,3.1765411689463896,0.5388032027850114,2,4,19.750421789997514,77.23922098293808,59.396566146170905,3.219108842328878,True,True,True,0
C01,2019-10-27 13:02:28.689173,P02,5.1340296703139945,6,20.68515559349854,2.5659819961619097,0.6680060620616677,2,5,21.892157022409766,77.25192043075326,61.22529126367098,4.222637878782874,True,True,True,0
