container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-09-27 13:22:56.576510,P02,6.449262622185479,6,20.18380433206491,3.0806480033846477,1.1316532430659452,2,5,21.3537706309575,-0.13015239180630245,1.258352355000479,1.0474790307988164,True,True,True,0
C01,2019-09-27 13:27:56.576510,P02,4.534794391539205,6,21.02518208911255,0.9654060647890768,-0.560694592179324,2,5,19.134564523615392,2.3599806948608,-0.4095196878897027,3.4228006687804804,True,True,True,0
C01,2019-09-27 13:32:56.576510,P02,6.663135355532509,6,18.120791550692914,2.956242438642257,-0.12694416076554238,2,5,21.458001279310864,0.38266650555211096,1.5790369061378502,3.6964993018055066,True,True,True,0
C01,2019-09-27 13:37:56.576510,P02,6.181900690922303,6,18.974741119054013,3.2006347053516944,1.438411312030601,2,6,19.54477766329819,0.6246958906302336,0.7979453530018754,4.188865818525056,True,True,True,0
C01,2019-09-27 13:42:56.576510,P02,7.132365615135258,6,18.982002506566367,2.5133821662761267,2.106186358881756,2,6,19.349290528842577,0.19209234810722087,0.47153880584495844,4.668248902821909,True,True,True,0
C01,2019-09-27 13:47:56.576510,P02,5.110659576073354,6,19.919959316076003,4.147750881591544,2.7244170358089193,2,6,21.019480706363964,0.33389224867097,1.2010857879429633,4.47763069398153,True,True,True,0
C01,2019-09-27 13:52:56.576510,P02,5.847590179766906,6,20.86496409495451,2.243125224324853,1.377280932330884,2,6,19.87427092480573,1.2074570357776815,1.937010120103773,2.996087854508543,True,True,True,0
C01,2019-09-27 13:57:56.576510,P02,8.025601749337794,6,20.8416640972523,1.8508493360395257,-0.0338381533998533,2,3,22.581502219221687,0.5751602085532576,1.1132425161584494,6.937416614592886,True,True,True,0
C01,2019-09-27 14:02:56.576510,P02,5.169391328354616,6,20.459392072783885,3.275982280190993,1.2641364540568198,2,4,20.807759279650508,-0.08829668629748988,-0.46817687603430436,3.5923347978657687,True,True,True,0
C01,2019-09-27 14:07:56.576510,P02,5.479020634527572,6,21.065596130663238,2.8155482708986312,1.2598545335139186,2,3,21.064445799225584,1.2729512878828109,1.4015751155338547,3.553178519683583,True,True,True,0
C01,2019-09-27 14:12:56.576510,P02,6.312291821554852,6,18.660151119931736,1.7183066440873702,0.7468474318959366,2,6,19.9015584905666,2.36732273929435,2.1756182779806563,3.716091421957046,True,True,True,0
C01,2019-09-27 14:17:56.576510,P02,5.517634100999826,6,18.821201413889476,2.365520199693633,2.6998141856267392,2,3,21.67886346402455,0.8906801269645311,1.2901699202749919,2.7888258652434263,True,True,True,0
C01,2019-09-27 14:22:56.576510,P02,6.109281136999436,6,21.048663365081087,2.3020766027253687,2.929982492785755,2,6,20.899995159944492,1.7780747657232288,-0.05196448932643549,5.477484488905132,True,True,True,0
C01,2019-09-27 14:27:56.576510,P02,5.237652257286518,6,21.467731537416324,3.6345317721047654,0.5517571284429522,2,4,21.034118132436152,1.1125434682363458,0.6122961725962356,4.786288340313098,True,True,True,0
C01,2019-09-27 14:32:56.576510,P02,6.545714659650918,6,19.388699113371537,3.0455315892604915,2.0160285312908526,2,4,19.6448742629629,1.978567755116713,0.44615673325159677,3.726428876924113,True,True,True,0
C01,2019-09-27 14:37:56.576510,P02,6.54008620762683,6,19.42087072050197,2.4789936879961547,1.9097637250380206,2,6,20.699445882748755,1.0031922901706958,0.7196099105091143,3.546833519681633,True,True,True,0
C01,2019-09-27 14:42:56.576510,P02,7.361328720438587,6,19.42367931237466,4.99026951679263,0.9201695934516002,2,5,21.295452498143415,1.0529838171448802,0.6756923817889454,4.402304311525659,True,True,True,0
C01,2019-09-27 14:47:56.576510,P02,4.996772278007912,6,18.603629477989664,3.9367595136291174,0.9692503490623751,2,4,21.529409093789408,2.5416994288095807,-0.3972434319230511,1.8819393921589915,True,True,True,0
C01,2019-09-27 14:52:56.576510,P02,5.5974038438191425,6,19.134920706638454,1.3902294522458023,0.8781181997062592,2,4,20.850328122530463,0.17090626002546916,1.5136180170283,5.114892671727017,True,True,True,0
C01,2019-09-27 14:57:56.576510,P02,4.894320680804177,6,20.2449785220868,1.017946554047918,0.5646323641437815,2,6,20.783721800589216,2.4138311097683496,1.5206650024412003,2.368616328253298,True,True,True,0
C01,2019-09-27 15:02:56.576510,P02,6.167035636904348,6,20.379655331648603,1.9956822971848436,0.39602551471926006,2,3,20.317651813438186,-0.6160904994822736,3.0083100995010987,2.5682421045921897,True,True,True,0
C01,2019-09-27 15:07:56.576510,P02,6.207334037758638,6,19.68702719594607,3.875614258802349,2.205460192938358,2,5,21.87052300166559,1.2338516696804058,3.6148193256248646,4.421975543080456,True,True,True,0
C01,2019-09-27 15:12:56.576510,P02,5.236414779670504,6,20.049011520669403,3.850748422186249,0.577559617739283,2,3,19.881269804233767,-0.7634254303284398,2.746774789717609,3.670597719504908,True,True,True,0
C01,2019-09-27 15:17:56.576510,P02,6.446644608946832,6,21.127157300912977,2.400520119783795,0.37280985015883594,2,4,20.501704576148562,1.1791884630474736,-0.1509708275399626,5.437353510969372,True,True,True,0
C01,2019-09-27 15:22:56.576510,P02,4.963551331286222,6,19.175656827386792,2.5333222088871103,-0.640914150769595,2,4,19.72051045339673,2.692903207590791,-0.049045570122369986,4.534845795637734,True,True,True,0
C01,2019-09-27 15:27:56.576510,P02,6.1565935186888385,6,21.566818600116786,4.129685321776465,1.5845754076632454,2,3,21.021830744721143,1.1505058141195754,-0.12121728793003839,4.696337345908631,True,True,True,0
C01,2019-09-27 15:32:56.576510,P02,6.936532951183904,6,20.013750956682486,3.124557493285398,-0.9669574060881625,2,6,21.553452918533527,1.1606043315700876,-0.061940240874563623,5.7184436457975645,True,True,True,0
C01,2019-09-27 15:37:56.576510,P02,7.642920476297544,6,19.871783106092487,3.1613817787020597,0.4788681682633301,2,4,22.98979213731953,0.9428744484459105,1.4826373385430571,4.26766347405849,True,True,True,0
C01,2019-09-27 15:42:56.576510,P02,7.502803533950708,6,21.316605808518556,2.49762612642121,0.41722151056703227,2,5,21.143708558463835,0.3438445725992275,0.5668201341078717,4.503143978909533,True,True,True,0
C01,2019-09-27 15:47:56.576510,P02,6.633200176804429,6,19.12632792478467,2.680771321262941,1.6786666578307696,2,6,19.20562253013185,2.223508525307431,1.8963778269793568,2.7993236629513314,True,True,True,0
C01,2019-09-27 15:52:56.576510,P02,5.5945456157022875,6,21.318675419102114,2.692625954201708,2.07344956595779,2,6,21.88831949851476,0.973356586428223,-1.372321526341125,4.373685803383252,True,True,True,0
C01,2019-09-27 15:57:56.576510,P02,4.572250355179651,6,19.679835193188442,2.7641937807105843,-1.2745052230705185,2,6,21.305513964516496,0.4916651694418633,0.18318293244859807,2.7293857293287913,True,True,True,0
C01,2019-09-27 16:02:56.576510,P02,6.498555662388636,6,18.67452067163182,1.7829922292649072,2.573636603849639,2,3,20.03971706227537,1.7281971462089616,-0.17170762808123086,3.3670811667266496,True,True,True,0
C01,2019-09-27 16:07:56.576510,P02,5.533439018285291,6,20.208841352204576,2.32445227595283,-0.31239867162970847,2,4,21.0260266882916,1.1946258400619518,0.3443333979991947,4.742283613197554,True,True,True,0
C01,2019-09-27 16:12:56.576510,P02,6.100394868727624,6,20.389065149413504,2.7184079021764256,1.5819598916466902,2,4,22.35920664762217,0.782455736382593,-0.14665728173549897,2.8455507972530096,True,True,True,0
C01,2019-09-27 16:17:56.576510,P02,5.012913899529281,6,22.08579753941755,2.6955154963276673,0.2660466873652577,2,4,20.462605056504078,1.963199126100812,1.2780602008083026,4.723220716348567,True,True,True,0
C01,2019-09-27 16:22:56.576510,P02,6.462269986676994,6,20.066347566938457,1.3727937737605294,1.612710729748163,2,6,21.27586346575219,1.939061293751441,-0.6939818897288363,5.74035175500719,True,True,True,0
C01,2019-09-27 16:27:56.576510,P02,4.519632531123191,6,21.02368353804336,3.1297805440113913,-0.40858401957487955,2,3,22.88866709918516,1.3616219983614493,1.6524937508390005,3.777317631418799,True,True,True,0
C01,2019-09-27 16:32:56.576510,P02,6.065388356322168,6,19.598377945562063,1.6436504978543185,0.26156940621062874,2,5,19.186767214457326,0.09750693300595104,1.491730449997958,2.9061916698440653,True,True,True,0
C01,2019-09-27 16:37:56.576510,P02,5.350465443476959,6,19.94110626937478,3.569243260902765,-0.2883311896759744,2,5,20.662098548593114,1.1031339002517786,1.233288784318911,3.9758863850262736,True,True,True,0
C01,2019-09-27 16:42:56.576510,P02,5.063415338969415,6,19.40512437164231,1.9665299011830446,-0.5931493390534222,2,3,20.568034538498143,2.1312617875452675,1.7863629394084553,4.036724395625475,True,True,True,0
C01,2019-09-27 16:47:56.576510,P02,6.201536522493672,6,20.51508511731519,2.1639456652438778,0.7333090711617739,2,5,21.221644455501377,0.8862908887451455,0.3470700842146981,3.5973386746587406,True,True,True,0
C01,2019-09-27 16:52:56.576510,P02,6.619364994431537,6,19.182053739335633,2.8285560805717354,1.9554372062567005,2,6,23.381252358884176,-1.207781229375997,1.5303759859147847,5.057821349998134,True,True,True,0
C01,2019-09-27 16:57:56.576510,P02,7.045578966686946,6,19.139002792087506,2.6668198281808375,2.4131724303181885,2,4,23.206318358209543,4.2168722205805995,1.025727818474921,4.525660706728214,True,True,True,0
C01,2019-09-27 17:02:56.576510,P02,4.630288457493344,6,20.499490986031688,2.863002066526804,1.5479131834886826,2,6,23.270662857617232,1.8705665265102283,1.526585014617523,2.801241141674635,True,True,True,0
C01,2019-09-27 17:07:56.576510,P02,7.274908667654669,6,20.302864977713433,0.9939294928716098,1.5697952501229704,2,3,23.44564471715854,2.47519718546394,0.5726318760767366,3.6309765979944633,True,True,True,0
C01,2019-09-27 17:12:56.576510,P02,6.704581500582816,6,18.247349339032525,2.8014062060321896,1.9905934566276882,2,6,21.743465952610315,1.7066524306628148,1.8678371324923004,2.6579129732993345,True,True,True,0
C01,2019-09-27 17:17:56.576510,P02,5.598749044715386,6,18.784276127201533,2.0163033816423948,1.8664525057975077,2,4,20.729595729184048,1.9349230973742098,-0.5669486972084743,3.3537260885155122,True,True,True,0
C01,2019-09-27 17:22:56.576510,P02,6.05779049268902,6,21.021851186344133,3.041445155138544,-0.3372526700520899,2,6,19.59560560965093,1.2727781157109501,0.09307819594390498,2.0567710766742926,True,True,True,0
C01,2019-09-27 17:27:56.576510,P02,6.105556455575699,6,19.254043825744642,3.0342701636071556,1.573940888673882,2,5,20.962413421306103,0.031185442941980113,1.651420574555158,3.5847479206899653,True,True,True,0
C01,2019-09-27 17:32:56.576510,P02,5.7251659678811535,6,17.852613233240465,2.120781005474665,1.4413477795509753,2,4,19.26015381358602,2.4831095232983746,1.105168550175455,5.52017842597751,True,True,True,0
C01,2019-09-27 17:37:56.576510,P02,5.698694939431491,6,20.40698459650301,2.8114005385129186,-0.054957362372831664,2,5,20.315550477548626,2.4544025870310793,0.14468337753859228,4.20157324185302,True,True,True,0
C01,2019-09-27 17:42:56.576510,P02,7.4674926910949635,6,19.889424853908526,3.66689691086934,1.379670833688249,2,5,20.33087065481373,1.7446312542216003,0.743588342162078,4.288158351710102,True,True,True,0
C01,2019-09-27 17:47:56.576510,P02,4.161164552909298,6,20.72804860564754,1.1350964537452157,2.523324591321488,2,5,22.345585445950586,0.9846258301529778,1.5061691317722918,2.802509640609455,True,True,True,0
C01,2019-09-27 17:52:56.576510,P02,5.537484433743955,6,19.40492226891253,2.9764924306917675,1.200161899294323,2,6,19.609867339361358,0.5351768751562539,2.7067382345961715,3.6990987292909634,True,True,True,0
C01,2019-09-27 17:57:56.576510,P02,6.897177802177576,6,21.581090302966167,2.2007850598492054,1.7931123534878113,2,4,21.126442566662636,1.0430346535411408,1.8338790872972452,4.098250466874731,True,True,True,0
C01,2019-09-27 18:02:56.576510,P02,6.446046718936713,6,21.1706872584263,3.2699809305501333,-0.16528968514273656,2,6,21.68930363696544,2.144070767149561,-1.462072124820146,4.271870353117591,True,True,True,0
C01,2019-09-27 18:07:56.576510,P02,6.4611896919723115,6,21.057816015881762,3.4433498012291963,1.930634425538473,2,5,20.410993670053976,0.21238545737382963,0.7209456523566635,4.524756066533269,True,True,True,0
C01,2019-09-27 18:12:56.576510,P02,3.4009628140370696,6,20.66010868961796,2.495909695905422,-0.9088436598797349,2,6,21.846075163773364,0.37274408840774104,-0.08551261857575587,5.876756911482133,True,True,True,0
C01,2019-09-27 18:17:56.576510,P02,5.081593403465939,6,20.557373621787352,2.1252823221522514,1.1401761651357503,2,6,20.33178423466408,0.45858153764197684,2.8371200571342428,5.146587492071969,True,True,True,0
C01,2019-09-27 18:22:56.576510,P02,4.531524689484732,6,20.97186319758434,2.41381265844004,0.7990054348123564,2,6,20.48069261696243,1.4961866734426017,2.602785338070243,3.185837638960165,True,True,True,0
C01,2019-09-27 18:27:56.576510,P02,4.7745336252732775,6,19.764783412757247,2.8986738376539023,0.11696159037948006,2,3,20.463381030909673,0.29953532151573203,-0.1272554044676577,2.733841016755205,True,True,True,0
C01,2019-09-27 18:32:56.576510,P02,8.461047745875538,6,19.043485047324232,2.2734460565741763,0.805014916965718,2,5,21.39218522266446,2.008629591120453,0.7346937918468566,3.9390828914248965,True,True,True,0
C01,2019-09-27 18:37:56.576510,P02,6.43937343201639,6,20.52547935093877,3.9752868608457286,1.4471433721531484,2,6,21.238433450015343,0.8042896124918008,1.0986118760381087,4.473506122448053,True,True,True,0
C01,2019-09-27 18:42:56.576510,P02,5.587376862869099,6,20.32226608108075,1.9495138411748538,2.0811196476072755,2,5,20.713133510461883,-0.20340199976442108,0.006527297966605561,2.713946964344899,True,True,True,0
C01,2019-09-27 18:47:56.576510,P02,6.652034280643321,6,19.057428553968347,2.884816006462791,-0.34518378809346073,2,4,19.765984273395134,0.47901048886897635,3.025403889784001,3.567897550098049,True,True,True,0
C01,2019-09-27 18:52:56.576510,P02,4.818052584659222,6,19.47251525379547,3.1266673696715843,0.41671289729567507,2,5,19.927475682724076,0.8655753266275887,1.2866252425575242,4.030141257445739,True,True,True,0
C01,2019-09-27 18:57:56.576510,P02,5.83066830526597,6,20.162418933409977,2.4989789599543104,1.1945009412489704,2,5,20.383611189101046,0.35860331418302366,0.7892593945990845,4.360034907708632,True,True,True,0
C01,2019-09-27 19:02:56.576510,P02,4.3537718539629555,6,19.66606691277791,3.048569501417885,1.6433178440262153,2,6,22.34798333161011,1.4251758331414663,1.010864134859192,4.491155658413297,True,True,True,0
C01,2019-09-27 19:07:56.576510,P02,5.3819359982678066,6,20.736618933240212,3.0878724532494197,1.0506990603381947,2,4,20.947143280494455,2.6798692498068073,1.0970534991615364,3.884425512580976,True,True,True,0
C01,2019-09-27 19:12:56.576510,P02,6.693212794294937,6,20.414070490291344,1.9604051835021647,-0.0709384829005062,2,3,21.880890056154307,1.5858392905657976,1.3930432207985084,3.7222155635977656,True,True,True,0
C01,2019-09-27 19:17:56.576510,P02,6.949123548236823,6,21.75240964577121,3.4885147602385085,0.6236924493229332,2,5,20.52601876254171,0.05745860677149972,2.4205041486236625,3.6223785764233796,True,True,True,0
C01,2019-09-27 19:22:56.576510,P02,5.581515768149255,6,21.082748606869192,4.015641203009252,3.4563334751000547,2,4,19.91702127582312,2.1091640765441264,-0.8424506199666877,6.1809727668238414,True,True,True,0
C01,2019-09-27 19:27:56.576510,P02,6.099586500399992,6,18.475807664811157,0.7834620955391118,1.3703696758159682,2,3,21.149956510362603,0.274372882371677,0.7361253023393975,4.287371548023494,True,True,True,0
C01,2019-09-27 19:32:56.576510,P02,6.780706216287974,6,20.097801521383982,3.0790856295051396,2.589375597821761,2,5,21.550662942694082,-0.37598655558465355,0.4589382955901872,2.895565096995105,True,True,True,0
C01,2019-09-27 19:37:56.576510,P02,7.0491691142596675,6,19.94515829954178,1.7043182006685362,0.20838947715273348,2,4,19.928580767879318,-1.163498677687767,0.22484383010844233,4.229386863778717,True,True,True,0
C01,2019-09-27 19:42:56.576510,P02,5.896145281837035,6,19.038918043171805,4.536492444195719,-1.5908239846976922,2,6,20.14971985409795,0.37982537216449547,1.1347789539253157,3.8865944583959324,True,True,True,0
C01,2019-09-27 19:47:56.576510,P02,6.889649442879429,6,20.89649342542969,4.778807771892859,0.8961121969692302,2,6,19.504273454269853,-0.06206744980778489,1.2399070322521184,1.6342775735779504,True,True,True,0
C01,2019-09-27 19:52:56.576510,P02,4.882764990996822,6,18.799527601970393,2.33963301264712,0.31838455004935395,2,3,22.111764251123688,2.3543855708836747,2.1852733502394743,5.108228083476421,True,True,True,0
C01,2019-09-27 19:57:56.576510,P02,6.847697484475585,6,21.11730070429015,2.7218281107119062,1.231672347536935,2,6,20.111388000502245,1.7978923936338704,0.11416386451524252,3.1069934142741604,True,True,True,0
C01,2019-09-27 20:02:56.576510,P02,4.6601612851766046,6,18.23567354561255,2.437748247375252,-0.0032647793138158576,2,5,22.71155736083224,2.666926993757626,0.7434905475016166,4.257377556117532,True,True,True,0
C01,2019-09-27 20:07:56.576510,P02,3.9876585987849897,6,21.776896337980123,2.7777114085902843,1.0319212820298715,2,4,20.1165794335065,-0.06533660304136213,-0.7066255172468678,4.4458817382391365,True,True,True,0
C01,2019-09-27 20:12:56.576510,P02,7.9566125161471195,6,21.384637279380804,4.155022089652986,0.9108519042433939,2,3,22.556189229365945,0.020924280239247528,0.9284387535322874,5.336306489906639,True,True,True,0
C01,2019-09-27 20:17:56.576510,P02,5.878375392366045,6,18.12908999622519,1.1360340756616756,1.3943794832004033,2,4,22.848372080329412,-0.8310914800598692,0.2243066357233493,3.573277129421856,True,True,True,0
