container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,fan_1,fan_2,fan_3,latitude,longitude,maintenance_required
C03,11/27/19 17:38,P01,4.269624254,4,21.54620433,1.225770708,0,1,6,11.98805044,76.95307611,39.2922722,5.353584751,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 17:43,P01,2.836251449,4,20.94670732,1.181696232,0,1,4,11.86145588,76.70125582,39.61133776,2.442559169,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 17:48,P01,5.209471701,4,19.98869622,2.827837959,0,1,3,11.24826789,78.14197184,39.36661839,6.245577218,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 17:53,P01,2.746676062,4,19.47109112,1.524274307,0,1,4,10.06123836,76.89805944,39.28182339,5.46007712,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 17:58,P01,3.53275551,4,18.85805748,2.085705584,0,1,3,9.328492043,78.82872104,40.88048385,4.271022784,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 18:03,P01,4.343204036,4,18.88007437,2.454588465,0,1,5,6.557214333,77.90298346,39.98193988,4.415364108,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 18:08,P01,3.549471932,4,19.6764533,0.480285884,0,1,5,11.60388504,77.60519716,41.01059548,4.668074851,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 18:13,P01,4.314992052,4,20.96333285,3.05432699,0,1,6,13.51837454,78.26571871,41.71166145,4.890949392,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 18:18,P01,3.387697625,4,19.24053788,3.116094879,0,1,3,13.82879106,79.02232642,40.63613229,4.774972723,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 18:23,P01,2.526664201,4,19.78265213,2.921671894,0,1,4,10.66865575,76.84596922,39.32252959,4.631703183,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 18:28,P01,4.498990674,4,19.6251815,3.490854639,0,1,6,11.43444455,78.50181736,40.65436702,3.465534162,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 18:33,P01,3.391375595,4,20.47511032,1.819278428,0,1,4,8.981179931,78.16863075,42.16370142,4.316312592,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 18:38,P01,4.607447094,4,20.66622757,2.945419997,0,1,6,11.33418106,75.75203443,40.38944841,4.68869329,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 18:43,P01,4.508013121,4,20.54787572,3.282003533,0,1,5,10.66705982,78.9354812,40.52504323,5.160259184,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 18:48,P01,6.26552733,4,16.95932818,3.015913331,0,1,4,11.84082556,79.4127879,40.92944043,5.592047868,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 18:53,P01,3.604908486,4,18.75487026,3.483493922,0,1,4,9.702464034,79.40697638,41.65417239,4.623065136,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 18:58,P01,4.92748138,4,18.38963289,2.30787939,0,1,3,10.67754428,76.96601932,40.68747557,4.746213384,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 19:03,P01,4.678236773,4,19.42138737,2.749526158,0,1,4,9.976825475,78.18185021,39.39879735,4.437968941,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 19:08,P01,3.657335537,4,18.50352497,1.471507845,0,1,6,12.19663752,79.25628483,40.84189038,4.674403407,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 19:13,P01,5.623070778,4,19.73140682,2.395704515,0,1,3,12.02803954,78.45155934,39.88808606,4.888618807,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 19:18,P01,2.369202822,4,21.13863011,3.279146892,0,1,3,8.506104846,77.62624343,39.44725727,4.786677642,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 19:23,P01,4.343460221,4,20.2136183,4.005333303,0,1,5,12.93809524,78.71547841,40.86424013,1.857833766,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 19:28,P01,2.912096932,4,20.78895021,2.512375155,0,1,4,14.51641011,78.08535032,38.88558185,5.191625893,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 19:33,P01,3.555024337,4,19.20450333,3.737080185,0,1,5,9.687875091,75.66718977,41.50751303,4.916207002,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 19:38,P01,4.696039988,4,20.26951701,3.43889062,0,1,4,11.23186039,78.88305179,40.72740842,4.175886646,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 19:43,P01,2.776644277,4,18.95918382,3.948100556,0,1,3,7.338790483,79.67121419,40.21935352,2.040261174,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 19:48,P01,3.02907165,4,19.97424018,5.067638012,0,1,5,8.813116551,78.7667154,40.23841101,3.059136232,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 19:53,P01,5.043027055,4,20.35647444,3.626109217,0,1,3,13.61635144,79.17919668,40.18551266,5.462016903,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 19:58,P01,3.69897714,4,19.3694188,3.323567338,0,1,6,12.82036314,79.63612552,38.56021995,3.226850058,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 20:03,P01,3.716518451,4,21.26704298,2.319791455,0,1,3,9.783754625,79.07594494,41.00557071,5.245915235,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 20:08,P01,3.653868717,4,19.49177402,2.524011311,0,1,6,7.459033493,77.71782295,40.54922199,3.993969497,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 20:13,P01,6.031445943,4,19.79892928,2.730602144,0,1,5,7.907948391,79.33969798,40.85131163,4.896924326,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 20:18,P01,3.99359925,4,22.49983528,3.268281869,0,1,5,11.35928273,80.06756722,40.75368985,3.813763864,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 20:23,P01,5.400707376,4,18.95037784,2.041525259,0,1,5,9.795718047,78.32840829,39.98417362,3.328928664,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 20:28,P01,3.450232506,4,19.73348899,1.57858488,0,1,3,9.280613448,78.42295269,39.42607438,2.228630376,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 20:33,P01,3.0282246,4,20.32136546,3.438108289,0,1,4,12.32522025,76.96044534,40.11243608,1.563116381,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 20:38,P01,4.157127405,4,21.23546038,3.887875418,0,1,5,10.01312477,77.86789362,38.55520844,5.812772998,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 20:43,P01,2.915701545,4,21.21522967,5.223027988,0,1,4,13.8191489,76.73873964,39.00463779,4.46258299,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 20:48,P01,3.971142686,4,20.9702066,2.643882744,0,1,6,11.36336749,78.34185535,40.22271037,3.893298261,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 20:53,P01,5.313605092,4,19.19516589,2.820885185,0,1,6,11.58684483,78.22827904,39.05434119,3.670836893,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 20:58,P01,5.297113098,4,19.88278045,1.977561712,0,1,4,11.95848871,78.77788106,40.64678789,3.410322928,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 21:03,P01,4.230916972,4,20.11948214,2.610101363,0,1,5,10.47855502,79.202833,39.2860444,4.081762998,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 21:08,P01,3.683168333,4,20.48615113,3.393952699,0,1,3,7.582861443,78.11903494,41.10620427,4.318868505,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 21:13,P01,2.027061918,4,20.61507952,2.75873176,0,1,6,10.67890329,76.07877497,39.75296252,5.492178009,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 21:18,P01,4.827320925,4,21.23462033,2.438199188,0,1,3,12.53022126,77.48136187,38.85890318,6.400092968,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 21:23,P01,3.474791531,4,21.95065139,4.177385237,0,1,4,5.675164151,79.81278116,42.12116377,2.596443494,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 21:28,P01,3.767195314,4,20.00895495,3.183249621,0,1,4,9.885873038,77.3798159,38.24459838,3.446384365,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 21:33,P01,2.91573034,4,19.43387764,3.805309216,0,1,4,12.09284965,75.66759303,38.97768556,1.779837113,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 21:38,P01,3.165557135,4,18.07822432,2.836875077,0,1,4,10.4655126,78.31196739,40.2798817,4.565830625,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 21:43,P01,4.582858341,4,20.43574932,4.558523551,0,1,5,7.937574863,77.06754542,40.59192254,3.076659923,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 21:48,P01,4.114193863,4,19.33483435,1.900252539,0,1,6,9.659791691,79.99211675,40.43832802,4.913692273,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 21:53,P01,3.355810953,4,18.98079301,3.534939086,0,1,3,9.043533269,78.9037413,40.90026854,4.245162384,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 21:58,P01,3.441062279,4,18.93281686,0.910512254,0,1,6,11.69458635,79.25539279,39.6664599,2.984894203,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 22:03,P01,3.370675837,4,19.74361429,2.597552927,0,1,5,13.62359618,79.01530852,39.23576234,4.554813771,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 22:08,P01,5.329954737,4,20.37132612,2.534994583,0,1,3,9.277196232,77.52397548,39.38113806,4.563818929,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 22:13,P01,3.135080801,4,19.44648583,3.513600136,0,1,4,9.483591707,77.507345,40.60483823,6.050109235,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 22:18,P01,6.224003693,4,21.24021418,1.794269246,0,1,5,10.99725813,78.15705249,39.92300029,2.468955857,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 22:23,P01,4.153673396,4,20.05574568,3.562618063,0,1,6,10.53617355,77.31196243,39.91223547,3.330734848,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 22:28,P01,3.87587139,4,21.06837836,3.89967636,0,1,3,8.660751226,76.49607353,39.74021868,4.554618477,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 22:33,P01,4.482539532,4,19.35593254,2.987603835,0,1,4,12.59639172,77.35527838,39.90868084,3.560599451,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 22:38,P01,4.468644006,4,21.06438599,2.195528286,0,1,6,11.19993883,77.88164317,41.04422872,5.140666462,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 22:43,P01,3.517418565,4,21.3273507,2.815067167,0,1,6,6.751581857,77.55674718,39.96126858,5.077630227,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 22:48,P01,3.93119545,4,20.63361462,2.777821148,0,1,4,15.93585078,77.35878847,39.58585656,4.533747921,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 22:53,P01,4.44524345,4,18.48511979,2.13474283,0,1,3,10.44332241,78.42027473,39.69465884,3.750236564,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 22:58,P01,3.328802595,4,19.63759635,1.481949082,0,1,4,11.36307868,78.5778232,38.34539216,3.504827435,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 23:03,P01,3.32416519,4,19.16080008,1.733520543,0,1,3,11.12784682,81.38190438,40.43962259,4.080063488,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 23:08,P01,5.123102764,4,18.64826716,3.046032096,0,1,4,10.99764895,77.9206249,38.18881748,4.500324283,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 23:13,P01,2.730518903,4,21.65827078,3.701050224,0,1,5,7.829299698,77.6838891,38.94053198,5.617522891,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 23:18,P01,4.112984561,4,21.57109608,2.846831658,0,1,4,6.698348189,77.34528438,40.15140715,3.833916284,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 23:23,P01,2.860175847,4,19.59599657,2.469485996,0,1,4,9.631788307,78.74711688,40.17446293,2.907515054,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 23:28,P01,4.934176651,4,19.76946131,4.862637357,0,1,5,9.425004918,78.0086169,40.43014822,5.443621383,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 23:33,P01,4.056327914,4,19.66101946,1.720702755,0,1,5,12.7746846,78.65888595,40.14872736,3.952266089,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 23:38,P01,5.154892007,4,19.49101141,4.004053337,0,1,6,9.25422778,79.42897157,40.55738054,2.971952422,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 23:43,P01,1.975644029,4,20.51206759,1.91884707,0,1,3,9.932974151,77.9188141,39.19647666,4.798452588,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 23:48,P01,4.451628426,4,18.4144132,2.620445674,0,1,5,11.71762746,79.43488663,40.50612805,4.376843246,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/27/19 23:53,P01,4.841138986,4,20.14882329,1.712664108,0,1,4,15.02746119,78.41465939,40.79282244,5.732306849,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 23:58,P01,5.138119867,4,18.8934415,2.602759735,0,1,6,10.05953357,77.56675026,40.56994058,5.24518497,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 0:03,P01,4.087359016,4,19.39882896,4.157639823,0,1,5,13.62185125,79.12238107,39.49307419,5.418967896,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 0:08,P01,3.388862419,4,19.9872934,2.73391548,0,1,6,11.17174024,76.49137014,39.85813573,2.069373667,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 0:13,P01,3.614361401,4,21.33130285,1.598926641,0,1,5,10.87255365,78.51388953,41.52343436,4.439149737,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 0:18,P01,4.684448544,4,21.16320461,4.538298602,0,1,6,13.09387392,77.98003081,38.6883306,3.71019888,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 0:23,P01,3.584806958,4,19.25787325,2.42922243,0,1,4,11.20777611,79.17921934,39.31954988,4.388959108,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 0:28,P01,5.186295995,4,20.18641676,6.239473279,0,1,4,12.57531529,77.73425329,41.6054625,2.670046402,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 0:33,P01,4.616873696,4,21.00098926,3.642655514,0,1,4,12.36398413,79.20113518,38.01345569,3.028960318,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 0:38,P01,3.754532297,4,20.91310266,4.331069129,0,1,6,9.879943683,78.0819176,40.18646873,4.530816464,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 0:43,P01,4.771799674,4,19.47594767,1.904268343,0,1,3,8.700946526,78.29318015,41.01720854,4.703609404,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 0:48,P01,1.884887976,4,18.68882866,1.497044991,0,1,6,8.928350771,78.77199754,40.81677518,4.359093892,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 0:53,P01,3.286632238,4,18.32729924,-0.236823342,0,1,6,9.540092755,77.33621284,41.1509637,2.483808758,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 0:58,P01,3.473079922,4,21.5158952,2.154357194,0,1,6,13.96827691,75.58662936,39.12073163,3.025597213,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 1:03,P01,2.686692009,4,20.52451807,2.398328277,0,1,3,14.5429396,78.50852907,40.04019721,2.933217622,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 1:08,P01,3.431564079,4,21.60097147,1.492573827,0,1,6,6.03707301,77.10523444,39.34501953,4.931951036,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 1:13,P01,3.966754647,4,19.15324625,2.079561405,0,1,4,10.97813805,77.36793741,38.88291995,3.174460828,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 1:18,P01,4.189499406,4,20.46256644,4.11261043,0,1,4,11.36713471,78.93842291,40.92268852,2.142758162,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 1:23,P01,4.113433113,4,19.2774906,3.839267866,0,1,4,13.77114337,77.16030352,41.4430111,3.283868135,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 1:28,P01,3.313111953,4,22.01598232,1.009289888,0,1,4,11.23511508,77.53712527,38.7975465,2.361367218,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 1:33,P01,3.049215456,4,18.63197204,4.768598776,0,1,5,10.35503874,77.65945415,40.25404129,5.549379146,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 1:38,P01,2.4292689,4,18.75956041,2.935297776,0,1,3,11.27196595,77.70763462,40.48970136,2.336416613,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 1:43,P01,3.228675271,4,20.77135534,2.894609785,0,1,6,13.31780907,77.62563033,39.48038147,5.619110107,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 1:48,P01,5.158250269,4,20.71239724,2.094308523,0,1,5,10.23615149,78.68562071,39.35623186,3.396901065,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 1:53,P01,4.117327324,4,19.63800641,2.075949836,0,1,5,8.723056822,78.99744854,40.00318113,3.893262056,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 1:58,P01,5.466841204,4,18.39126132,4.442077844,0,1,4,11.16314257,77.83144849,40.09707756,4.109068452,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 2:03,P01,3.588055159,4,21.85217798,2.589314167,0,1,3,12.95543502,77.89500492,40.83507425,1.890421001,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 2:08,P01,2.909058128,4,20.58275864,4.788600071,0,1,4,9.038198899,78.24895594,39.89980295,6.123678283,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 2:13,P01,4.813039018,4,19.63235897,2.491793576,0,1,5,12.40040262,76.54291314,38.37354773,3.250858125,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 2:18,P01,3.243227119,4,19.53403365,2.342401061,0,1,4,12.46183247,78.98043443,39.51837928,3.574834995,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 2:23,P01,5.395640449,4,21.25002392,1.896183004,0,1,4,12.17064223,74.72261934,41.341435,2.141378302,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 2:28,P01,2.863389334,4,19.72950101,1.205112406,0,1,3,7.2996547,78.47418681,39.84170692,5.463836569,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 2:33,P01,4.165225571,4,20.3899075,1.902951275,0,1,4,13.1998645,77.69960869,40.1736301,4.257813203,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 2:38,P01,5.629640033,4,21.07637401,1.480246505,0,1,3,10.08187737,77.52563505,39.95389073,4.122545242,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 2:43,P01,3.241566389,4,20.54020711,1.466196198,0,1,4,15.02855559,78.65061458,39.77925324,3.443950582,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 2:48,P01,3.788392603,4,18.77030914,1.941205485,0,1,6,6.54075173,79.22710013,40.62889079,2.515128522,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 2:53,P01,2.616528504,4,20.47089208,2.531997228,0,1,6,10.05407577,80.43578018,41.36288481,3.217828475,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 2:58,P01,4.71549811,4,19.60920101,2.921492103,0,1,4,13.83466744,79.34635099,41.22967035,5.452498233,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 3:03,P01,3.377286585,4,18.19131632,2.927895548,0,1,4,10.36103229,77.40072605,39.14052318,5.415731494,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 3:08,P01,5.208391721,4,17.96054983,1.565330631,0,1,4,10.86722067,77.00651867,39.94365517,4.319575711,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 3:13,P01,4.110425959,4,20.65719109,3.802498744,0,1,3,10.96144961,77.73126435,40.37220875,4.519817329,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 3:18,P01,4.233734071,4,20.95934418,1.608139496,0,1,3,10.51574312,79.10636815,39.90177618,5.484018819,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 3:23,P01,3.422176481,4,21.00086012,3.13770867,0,1,5,14.19966495,78.03495984,40.80070369,4.505777608,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 3:28,P01,3.547435165,4,19.30925645,0.544674775,0,1,5,10.25355708,77.49659868,38.91409024,4.426455509,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 3:33,P01,4.03443545,4,19.85170367,2.954190942,0,1,3,11.89629568,79.22524202,36.10417761,1.367704972,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 3:38,P01,3.209410606,4,19.0826945,4.373907251,0,1,5,13.46682454,76.66709543,40.38174119,4.018679748,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 3:43,P01,4.49149711,4,20.4548851,2.806994158,0,1,4,11.064217,79.25565235,39.39471598,4.474149393,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 3:48,P01,5.533149128,4,19.3967152,0.743260692,0,1,4,9.776586128,78.76393302,39.63183905,5.041537229,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 3:53,P01,4.989672821,4,20.90500352,2.26777891,0,1,5,10.76554177,79.66551161,38.24561712,3.739757966,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 3:58,P01,4.368387085,4,21.89423681,2.293839279,0,1,3,9.741270613,78.69491431,40.6354702,5.734864613,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 4:03,P01,2.675798122,4,21.39528317,3.866194267,0,1,4,6.152358901,76.53833714,39.96631552,5.411168844,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 4:08,P01,4.360569741,4,19.91662341,1.204718426,0,1,5,7.132918996,78.53004888,40.45949688,4.253873208,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 4:13,P01,3.727951239,4,18.60109172,1.204321033,0,1,5,13.53912802,78.41910218,39.30928576,3.274025014,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 4:18,P01,3.515744416,4,21.40627404,2.105833245,0,1,6,9.864640493,78.47684689,41.74145653,4.830935565,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 4:23,P01,3.875876747,4,19.95229646,2.634652927,0,1,6,14.14572495,77.34989409,39.79443319,4.455850542,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 4:28,P01,3.770517392,4,20.66458234,3.197564277,0,1,6,8.422973591,77.7830654,38.94248011,2.983577916,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 4:33,P01,1.819360112,4,17.84626281,2.143250819,0,1,3,10.67046314,76.85863757,40.8482769,5.032874095,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 4:38,P01,3.515885297,4,18.58061072,1.905484875,0,1,4,10.98572049,78.37479403,39.59144893,4.803724643,TRUE,TRUE,TRUE,37.82269022,-122.324895,1
C03,11/28/19 4:43,P01,3.459719172,4,21.11103774,1.162922606,0,1,6,20.21099554,77.4495551,39.12804552,3.717189234,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 4:48,P01,4.105838407,4,21.78478728,4.199912493,0,1,5,21.48389914,77.69266541,37.89648296,1.880235244,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 4:53,P01,2.084488428,4,19.91162628,1.782390288,0,1,5,20.43592343,78.60092727,40.90502647,2.906113685,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 4:58,P01,3.537750759,4,19.82005522,2.932032938,0,1,4,21.48511618,77.89500509,38.40587644,5.475088443,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 5:03,P01,5.458414154,4,20.26756917,2.634716385,0,1,6,21.47137165,79.44954444,39.74440138,3.791681247,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 5:08,P01,4.772388119,4,20.43638336,1.931422985,0,1,5,21.24903229,78.26512742,39.06472068,3.494577061,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 5:13,P01,4.934955759,4,20.90455522,3.014469998,0,1,3,20.07164749,76.67830869,37.97257254,3.47734362,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 5:18,P01,5.88804487,4,19.62542328,2.950239933,0,1,3,20.47944692,76.07026389,40.98801326,5.166378927,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 5:23,P01,3.213273908,4,18.38309514,3.137658707,0,1,4,19.41163822,76.91104878,40.53107362,4.811211994,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/28/19 5:28,P01,3.086352892,4,19.79934843,3.376628307,0,1,6,20.719557,77.72440107,40.00872437,3.615902009,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
