container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-09-28 21:29:32.190448,P02,4.97122599835534,6,20.712410125992562,3.013393301180489,0.35195791492904416,2,5,21.113175469573758,78.29069286528595,60.04554816551458,4.449649234219802,True,True,True,0
C01,2019-09-28 21:34:32.190448,P02,4.387160710273133,6,20.005500907759632,2.558470388880404,3.398418268671792,2,4,21.412365942949414,78.76765663806994,60.353200509105804,5.167447726245443,True,True,True,0
C01,2019-09-28 21:39:32.190448,P02,6.855795503186071,6,20.48227006643658,0.9317070166363832,1.217064503689902,2,6,21.387654301853463,76.57182283186255,59.789076896631954,2.1890697613209733,True,True,True,0
C01,2019-09-28 21:44:32.190448,P02,6.847505457876374,6,20.71031351751414,3.2236568739777733,-0.5488404466710199,2,3,19.616579222450543,77.14943519783697,58.71071438138173,4.040909809040139,True,True,True,0
C01,2019-09-28 21:49:32.190448,P02,5.672506932877334,6,18.539269156972328,2.7657267480292385,2.0506768887911626,2,6,18.983439578773606,76.94567304489779,59.97170238959433,2.7399108899585887,True,True,True,0
C01,2019-09-28 21:54:32.190448,P02,6.457142790004981,6,17.9952251805993,2.0482374871783033,1.2442610181764375,2,3,21.1934125070707,78.03691862898314,59.575386421085845,4.18507503634472,True,True,True,0
C01,2019-09-28 21:59:32.190448,P02,6.056971172187643,6,19.050881578239625,1.0175264644525972,0.881263903614424,2,6,21.91210421303408,77.81952259945065,61.67491963654144,4.15873194241792,True,True,True,0
C01,2019-09-28 22:04:32.190448,P02,6.3822721496248,6,19.7293841873126,3.3360445673897363,2.455932189820742,2,4,20.678537551678307,75.68475979134588,61.00527434885679,2.9319952289536024,True,True,True,0
C01,2019-09-28 22:09:32.190448,P02,5.382229268026618,6,19.490044249504574,1.9282370160966096,-0.21026732131635084,2,5,20.991983461491262,77.78169836158364,59.94829072545203,3.464166775990972,True,True,True,0
C01,2019-09-28 22:14:32.190448,P02,6.311078191298252,6,19.805755103544737,2.718217798225754,1.9983905703525866,2,4,20.469048186480727,77.81433992556644,61.662987475029034,3.807319956282603,True,True,True,0
C01,2019-09-28 22:19:32.190448,P02,5.470669976794887,6,21.430807130833905,2.531866891420055,0.4397921713890781,2,4,20.422941602557348,78.68288139458905,60.71510781303255,4.4494473642556125,True,True,True,0
C01,2019-09-28 22:24:32.190448,P02,4.608787893103938,6,20.045601656905973,3.0913198199728575,1.23926326770405,2,3,22.74264452751424,77.12790463191737,59.601626947861114,3.5540330006119256,True,True,True,0
C01,2019-09-28 22:29:32.190448,P02,6.341150061422042,6,19.925155330886216,2.7253933148692164,1.3006935640799888,2,6,21.368365615805576,77.66810878132969,61.67072214626719,2.7783879595887973,True,True,True,0
C01,2019-09-28 22:34:32.190448,P02,4.0895360542642845,6,19.716132964443553,4.618695640606027,-0.6452237520433461,2,6,19.552754488922066,78.46205638623283,60.116071204690684,4.544052598966626,True,True,True,0
C01,2019-09-28 22:39:32.190448,P02,6.172182140377432,6,19.23538716009477,1.6595393623272365,-0.7824913993895701,2,5,21.380142881049675,78.69922304317902,60.8441639498554,2.8612610118626125,True,True,True,0
C01,2019-09-28 22:44:32.190448,P02,8.015731718125796,6,18.45632121274885,2.197900536706723,-0.18153323608631378,2,4,22.266038027623736,76.79179323671733,60.196945077625244,4.139217833921891,True,True,True,0
C01,2019-09-28 22:49:32.190448,P02,7.4337687922371956,6,20.760404603987254,2.4108987340791277,2.543742896368664,2,6,17.85430987638325,77.57615831453701,59.61526454679656,2.498630315265544,True,True,True,0
C01,2019-09-28 22:54:32.190448,P02,7.147815011701836,6,19.644682792981392,3.5419070828435264,0.7485942370397365,2,5,22.21257288102038,78.05242757219925,59.73416836785595,4.520401794445346,True,True,True,0
C01,2019-09-28 22:59:32.190448,P02,4.876453849606184,6,20.604260128687425,1.7977918539610556,2.270911523950663,2,6,19.22686673189996,78.35179026203521,60.25376325585448,4.169289525104619,True,True,True,0
C01,2019-09-28 23:04:32.190448,P02,6.566776728276082,6,20.206970019487184,2.122344105747977,-1.1191211428350853,2,6,20.404915374252248,76.98069584400555,59.664664872807144,3.858498234116109,True,True,True,0
C01,2019-09-28 23:09:32.190448,P02,7.295169421059991,6,19.984651963174777,2.869367912311662,1.9625146463538403,2,5,20.44118227591198,77.97623249621145,58.891938464544936,3.0959665593756798,True,True,True,0
C01,2019-09-28 23:14:32.190448,P02,5.902229397106318,6,19.392232957342653,2.807037118352401,-0.6302165764461167,2,5,19.78422004716824,76.68350110594072,60.89950242245524,6.3154996489139545,True,True,True,0
C01,2019-09-28 23:19:32.190448,P02,6.698658630734023,6,20.50779113664798,4.561265951992818,0.8858764894023106,2,6,20.533944505003983,77.06644877389407,58.909427976673065,3.540819512002992,True,True,True,0
C01,2019-09-28 23:24:32.190448,P02,6.494323350187802,6,21.82311897726948,2.331694195937409,0.19342352468939095,2,6,23.839925944011718,77.78454542575933,58.39315082687408,5.078612633437955,True,True,True,0
C01,2019-09-28 23:29:32.190448,P02,7.860073881296241,6,20.00722518102601,1.5978314963585187,1.5454682072220132,2,5,21.05671192903194,78.90278925999107,59.787960695163086,2.721774417386073,True,True,True,0
C01,2019-09-28 23:34:32.190448,P02,6.141091506867863,6,20.406010826324618,2.616547804453728,2.1857952164762295,2,6,21.116575785812802,77.21892584360826,61.047713346554694,4.1633512985941135,True,True,True,0
C01,2019-09-28 23:39:32.190448,P02,6.378489864438542,6,21.84978671650929,4.34123690940687,-0.7448716320817041,2,3,20.770874352506365,77.76670606910129,61.173972882511215,4.272106694294393,True,True,True,0
C01,2019-09-28 23:44:32.190448,P02,7.362778952224874,6,20.47315151179385,3.5862926401541317,1.026375209726453,2,4,21.358921827601705,79.16167579230546,57.910132307028235,3.178747835614212,True,True,True,0
C01,2019-09-28 23:49:32.190448,P02,3.8523442392435947,6,19.30013717229652,-0.41825835829113345,0.054679513398754986,2,6,20.703732953538704,78.70095332454277,60.64261123709214,6.019062076351003,True,True,True,0
C01,2019-09-28 23:54:32.190448,P02,6.028209703179561,6,17.9120390227009,4.416657385909567,0.3235942876998541,2,6,22.50585207470428,77.7881682610671,59.23514590479423,5.1188290581106495,True,True,True,0
C01,2019-09-28 23:59:32.190448,P02,6.059914098252287,6,20.94667889788586,1.3816136054969022,-0.007889166196109132,2,4,19.83902264655601,77.98321276641263,58.51083408488108,4.333237373312965,True,True,True,0
C01,2019-09-29 00:04:32.190448,P02,4.827182381556932,6,20.8482574383296,1.2806006076992684,-0.5199136472698431,2,6,19.914885533004,77.88848214613816,60.047001624397936,2.9632997745020218,True,True,True,0
C01,2019-09-29 00:09:32.190448,P02,7.580844160369539,6,20.31412140858647,2.4058359869932073,0.5806416178780829,2,3,21.689663287416806,77.9381324453999,59.672165083994344,2.0954801190415298,True,True,True,0
C01,2019-09-29 00:14:32.190448,P02,6.7667164258133194,6,19.646975609363295,3.267615716771501,1.0101563463192686,2,5,19.078579769456784,79.42205961311048,60.62896440687315,4.574727380050466,True,True,True,0
C01,2019-09-29 00:19:32.190448,P02,6.323863950207239,6,20.881135892768004,3.1795103478478284,-0.053778530632227595,2,3,21.482858275346718,77.52206511330537,59.61111694730447,4.666040455368885,True,True,True,0
C01,2019-09-29 00:24:32.190448,P02,6.151958070399683,6,21.702787668008323,1.4959877696943762,0.623745993229512,2,3,20.129306330478748,79.10735976920868,60.980433621788265,3.569019305526087,True,True,True,0
C01,2019-09-29 00:29:32.190448,P02,6.61738471051137,6,19.490866604176095,2.594056069239155,0.7580772021302542,2,3,21.5516191182897,78.50755586907962,59.339595964949694,4.6550514697708305,True,True,True,0
C01,2019-09-29 00:34:32.190448,P02,7.170445487343048,6,20.320140822122717,0.6106439017244933,0.32729799786890024,2,6,19.86530032296479,77.8571585634222,60.00935664657807,4.3684255005231,True,True,True,0
C01,2019-09-29 00:39:32.190448,P02,6.595728657732948,6,19.889133742332735,1.856720521595054,1.8386887020977798,2,5,21.62146289265698,78.41100150420088,61.18998095117063,6.151605223441434,True,True,True,0
C01,2019-09-29 00:44:32.190448,P02,6.186281725101641,6,19.861248947424922,1.365434538902194,1.3593092881221078,2,4,21.445876968764786,78.37840122759187,61.03005440441254,5.467999762287212,True,True,True,0
C01,2019-09-29 00:49:32.190448,P02,4.2488957415971385,6,19.1937033962789,2.9467393789496725,1.4100345566356323,2,4,19.922693802146355,76.6350458533667,61.414735814293074,2.879334262437239,True,True,True,0
C01,2019-09-29 00:54:32.190448,P02,4.627755465163627,6,20.22963598933944,2.6019428944150116,1.1389240441966515,2,3,21.528291081526937,78.9585059834709,59.2551941836827,4.5608454541513375,True,True,True,0
C01,2019-09-29 00:59:32.190448,P02,5.759823135304823,6,21.14069919805355,1.6627789381243743,0.7602846527447964,2,4,19.476633434401244,76.97902598133993,58.43955013511095,3.244241012582094,True,True,True,0
C01,2019-09-29 01:04:32.190448,P02,7.083278472055633,6,21.3591611513392,4.459141545904266,2.117599573922809,2,3,20.605672168565288,78.19738652231399,60.462645959277964,3.1374742078338618,True,True,True,0
C01,2019-09-29 01:09:32.190448,P02,6.863440838739144,6,21.728954259135357,2.709045022167808,0.7600898511574408,2,4,20.667791212826696,76.78313808522255,61.57935858070352,5.198037333146707,True,True,True,0
C01,2019-09-29 01:14:32.190448,P02,4.563601729959929,6,19.681645809240806,3.9189112023378034,0.3897914865386174,2,6,20.26318625918598,77.34932969021156,61.678711808291816,4.371055026579892,True,True,True,0
C01,2019-09-29 01:19:32.190448,P02,5.37332952529685,6,20.158390006435123,3.324588949279241,1.048228537414507,2,3,19.395096286013846,78.26063197264271,59.52621918167552,2.7534562354176053,True,True,True,0
C01,2019-09-29 01:24:32.190448,P02,7.151954387637518,6,19.506805320883128,1.702290494402496,1.5915400092444412,2,4,21.05062803125675,77.4112847425454,61.90753196224159,3.3729364536288453,True,True,True,0
C01,2019-09-29 01:29:32.190448,P02,5.331107684280615,6,21.175587255003453,1.4067540386533424,2.402202824434129,2,4,22.06384082056217,77.21809459492972,60.009155388094165,5.000048877124174,True,True,True,0
C01,2019-09-29 01:34:32.190448,P02,6.482197331296531,6,19.659593402171858,4.008046421553649,1.2649613897382774,2,3,20.985230639908767,79.71409088751804,60.50154768874776,4.140070337861205,True,True,True,0
C01,2019-09-29 01:39:32.190448,P02,5.615217727017074,6,20.688376576740378,3.402025213249596,2.121641455818888,2,4,20.756572033076445,77.38610633989421,59.61817177052428,4.476020489793225,True,True,True,0
C01,2019-09-29 01:44:32.190448,P02,4.638424812857055,6,18.29879830535446,0.8367112507938728,0.5313380355578396,2,3,21.050045932366185,80.0339497861254,59.731960818015104,4.456241011158747,True,True,True,0
C01,2019-09-29 01:49:32.190448,P02,5.783785913190235,6,21.063090914481496,3.9262998910889344,-1.2924363279353113,2,4,22.23057047387552,77.2996424206846,59.9111975904745,4.410636981260541,True,True,True,0
C01,2019-09-29 01:54:32.190448,P02,5.525134189281583,6,21.099371244686573,3.1245643078488645,2.5579913139913426,2,4,22.728437081036677,79.64106579308567,59.18233824940131,4.848094139491225,True,True,True,0
C01,2019-09-29 01:59:32.190448,P02,5.585352585952055,6,21.516501390409427,2.165243273913305,2.1240371828199462,2,6,22.618957678031432,77.63656751776625,60.36536305714947,5.655289910277578,True,True,True,0
C01,2019-09-29 02:04:32.190448,P02,4.959095554221997,6,22.34374111389419,0.8224383555233428,0.33138419512665696,2,6,22.58125351657149,76.99329542624608,61.16508343753,4.053736430629212,True,True,True,0
C01,2019-09-29 02:09:32.190448,P02,5.462027132673509,6,21.041145737858592,2.821275822271515,1.5102238728709936,2,3,20.680933707768357,76.26068067419547,60.52919558940219,3.3430206273687433,True,True,True,0
C01,2019-09-29 02:14:32.190448,P02,3.5279287381407953,6,19.98082325775585,3.3311549436506067,1.0966119967719468,2,5,21.043776886354898,78.30566734123738,59.78959190478492,3.452376563665945,True,True,True,0
C01,2019-09-29 02:19:32.190448,P02,6.830866591644014,6,21.647565964539346,4.0053091787323485,3.3411218809235397,2,4,22.10494392371738,76.7241099695509,59.859797857716046,3.1014450816431713,True,True,True,0
C01,2019-09-29 02:24:32.190448,P02,5.105789981249772,6,21.837109905346985,3.566118884511573,0.6237056707145521,2,3,22.510960954778593,76.3758056460943,59.18513893538651,3.924632887677802,True,True,True,0
C01,2019-09-29 02:29:32.190448,P02,7.196184263850855,6,21.641400626673498,3.1842247520923093,0.2273073177512126,2,5,20.49471854781305,77.06934335485178,58.30673052658767,2.9975358456218846,True,True,True,0
C01,2019-09-29 02:34:32.190448,P02,5.615838263084455,6,20.052879702781702,3.1779640591400846,1.8398346541055357,2,3,21.372917257931846,78.74802980379171,62.06891827986434,5.182015504741288,True,True,True,0
C01,2019-09-29 02:39:32.190448,P02,4.971490609932625,6,22.1957908579697,2.6132575550817507,1.4318378836019727,2,5,20.4475047877606,78.44884883920572,60.27280562373533,5.612084625679028,True,True,True,0
C01,2019-09-29 02:44:32.190448,P02,7.335124264878067,6,20.83274245399956,2.5036833803121348,0.14802724062326367,2,5,20.42655877272841,77.93882916268281,59.30291920414432,1.706049724907932,True,True,True,0
C01,2019-09-29 02:49:32.190448,P02,6.769619418702872,6,19.39384449431926,2.2546510697370143,0.37506140577139113,2,4,20.370875195827985,78.03651947155608,59.96622540967236,3.628770778798727,True,True,True,0
C01,2019-09-29 02:54:32.190448,P02,6.1873392540466305,6,18.251567617575677,2.855121730812487,0.8150248203845076,2,4,21.80777244593644,78.77057541039567,61.076802437207895,5.020200862044227,True,True,True,0
C01,2019-09-29 02:59:32.190448,P02,5.914589673835093,6,17.607123925045123,2.8044026715547563,3.2205415017043464,2,5,21.885783143867943,78.0332952945254,59.76173070077767,4.45772867843651,True,True,True,0
C01,2019-09-29 03:04:32.190448,P02,6.639142041156573,6,17.73476700192355,3.1191407182386044,1.8171257441847697,2,3,21.72109078662096,77.5023686507809,60.702588135362824,5.227590740485381,True,True,True,0
C01,2019-09-29 03:09:32.190448,P02,6.509911008029032,6,21.96065461963224,2.490038161487836,1.456022932953796,2,5,19.91200207316058,79.17687745712779,60.759028686480725,3.4098558344469665,True,True,True,0
C01,2019-09-29 03:14:32.190448,P02,3.9289037638160096,6,18.19731943957516,3.3182736930301955,1.1551691524295105,2,4,18.688112465678966,77.97738144499418,60.66905770471638,4.596043050273462,True,True,True,0
C01,2019-09-29 03:19:32.190448,P02,7.147908600233098,6,20.0842188707533,1.9570963827393375,-0.22856887121445046,2,3,20.780862663953727,78.70085429092471,60.082728081878216,5.052176423082199,True,True,True,0
C01,2019-09-29 03:24:32.190448,P02,5.168806547105574,6,17.636604006607396,3.7785605752935663,0.3627505458795448,2,4,21.64819821244267,77.1477738618242,60.71226514734672,3.9635545676529547,True,True,True,0
C01,2019-09-29 03:29:32.190448,P02,5.561478703315358,6,19.96880112790176,4.608135730195487,0.6157148104345884,2,5,22.05448712465258,78.0390082174001,59.54940215169344,4.025623974279095,True,True,True,0
C01,2019-09-29 03:34:32.190448,P02,7.026896940260365,6,19.431404792642017,3.9143432886083436,0.1452415638610145,2,5,21.586634402845945,78.34499686418191,60.45794390876631,4.783397293234784,True,True,True,0
C01,2019-09-29 03:39:32.190448,P02,5.655277531184221,6,19.349861913140035,2.319478713582161,1.7260575996128529,2,5,20.68144948330426,78.38980784897828,59.44509643547033,3.168818907218148,True,True,True,0
C01,2019-09-29 03:44:32.190448,P02,4.854944123126517,6,20.58415408150054,3.519979899769413,3.2463640102820492,2,6,22.48254160962139,76.57094406750284,59.18770678813845,4.291629485170903,True,True,True,0
C01,2019-09-29 03:49:32.190448,P02,4.132873667673229,6,19.778702297486806,1.9657389586028962,-0.6095768967323234,2,3,21.869331979029756,78.23824801590355,61.05526580142325,5.111226071706399,True,True,True,0
C01,2019-09-29 03:54:32.190448,P02,4.670329413519704,6,19.574226396694698,2.3496112380389613,1.3945337426386095,2,4,21.125206548534486,77.51445500999095,59.59856537063026,3.8061266217148746,True,True,True,0
C01,2019-09-29 03:59:32.190448,P02,5.583838799062615,6,20.082894589657762,3.0677628674642703,-0.963812901926741,2,3,21.025858298404543,76.95311284217263,60.530079875238656,4.772862919751001,True,True,True,0
C01,2019-09-29 04:04:32.190448,P02,4.808823888162488,6,21.047179524031883,1.9604147114275055,1.7923070694671213,2,5,21.145614107432753,76.5744164109909,59.575816504968564,2.744658825712877,True,True,True,0
C01,2019-09-29 04:09:32.190448,P02,7.487490993195291,6,19.047351493928282,3.5957693127367696,-0.3349571715457462,2,6,21.653489835707916,77.98970253646652,60.08765210104684,4.899940882301005,True,True,True,0
C01,2019-09-29 04:14:32.190448,P02,6.115392659951633,6,20.77626622724853,1.9536167365895203,0.7241946300357887,2,3,18.949428997121608,76.84256846306141,60.50357037110254,5.684965577174732,True,True,True,0
C01,2019-09-29 04:19:32.190448,P02,7.060664243925783,6,20.839755453272613,1.9954735021387482,0.16565853717694212,2,4,22.79323611715896,78.80112100416035,60.35258506274369,3.8419453626008826,True,True,True,0
C01,2019-09-29 04:24:32.190448,P02,5.583132457420069,6,20.761251111709218,2.612123342150168,1.6283737104505893,2,3,19.977886326977774,79.4740425961118,60.49775573741481,4.584943867709138,True,True,True,0
